version,stage,world,replicate,seed,n,accepted_direction_count,consensus_accepted,method_hash,method_call_count,lambda0_max_score_error,roughness_min_eigenvalue,label_parameter_absent
graybox-cross-view-phase1-v1-2026-08-06,development,P1-D,6,3230006,360,2,True,1452e529f0afa9b350dea7fa1209f02dbceb83fa83e3dd62d1def9a5831b38c5,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-D,7,3230007,360,2,True,e532548c7f3a174aa4949db5f9ea571c5c54004db71bac5a7e16939224b080b0,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-E,0,3240000,360,0,False,c72ae368d15339e696d6bdd95106c89b930105926a247fa0f9b925afe39a4801,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-E,1,3240001,360,0,False,b19ec755e63acd445692f664e148c8bb2f16328f445f5c6d924105e3ba9a292a,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-E,2,3240002,360,0,False,f60a9b6aefc9766eda4ae87e31be56ae10245b547e26deca88972f7c8c7f3657,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-E,3,3240003,360,0,False,99ea98053b8d338048a0286d53cf35cab4a4bce43a0ce9b0cd950edd5879bd1b,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-E,4,3240004,360,0,False,adbc6eb8941d703a681071c76d38aedb37bac5c2debb725fcbbc900f027c0f70,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-E,5,3240005,360,0,False,275bebd2379ba9494399474cf70968be9bdf0a9589b211d550403d3584c72217,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-E,6,3240006,360,0,False,cbedea348a808b87cab05253b51d87f4505924f78379f31a995320da77dafe45,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-E,7,3240007,360,0,False,7ffd099a16c67f8c038fd1bf968ebe66035e7606f8f6b6bb00013511f7119750,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-F,0,3250000,360,2,True,fc58d1bb949a185fcc55d2895b26108f7b7a0da2ee293e61a4433a31f905b615,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-F,1,3250001,360,2,True,e95c2ff579c3186a449e2c0a02719fa34f75a642ce30edfd7036e99f7c6d4147,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-F,2,3250002,360,2,True,cb88b01182f54825a1441445ec68542b847eea9e10db246dbeadcb26d14818fc,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-F,3,3250003,360,2,True,22fb5148e3f7a57ff6db9e1276a9e320f3a2f47f35216d4b691d1c5e9babd6fd,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-F,4,3250004,360,2,True,6e97eba517f167bd67fda584e5a2ddfb3ad7798b75dddf57624190e652ef4f9a,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-F,5,3250005,360,2,True,4fdf2f933580d6c9517bcb171488a60e650188dbcb250226928653362f43114b,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-F,6,3250006,360,2,True,6d0790ee563763ea0389f838644342cadaa5f0dbf7059bfe2eb4107dfb8e9d98,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-F,7,3250007,360,2,True,3e89e67424938f7921e8137421ff77980cf771a8a7efd6077c46c888dc56676d,1,0.0,0.0,True
