method_family,basis_kind,rank,interaction,ridge,alpha,random_seed,cv_mse
factorial,factorial,4,True,0.01,0.5,0,0.11615450443366908
factorial,factorial,3,False,1.0,0.5,0,0.11616276140115908
factorial,factorial,4,False,0.01,0.5,0,0.11617444799690461
factorial,factorial,2,False,1.0,0.5,0,0.11713065756503077
factorial,factorial,2,True,0.1,0.5,0,0.11735550074272802
factorial,factorial,2,True,1.0,0.5,0,0.11794135245661312
factorial,factorial,2,True,0.01,0.5,0,0.1180526213164757
factorial,factorial,1,False,0.1,0.5,0,0.12367660633061264
factorial,factorial,1,True,0.1,0.5,0,0.12367660633061264
factorial,factorial,1,False,0.01,0.5,0,0.12371349331268602
factorial,factorial,1,True,0.01,0.5,0,0.12371349331268602
factorial,factorial,1,False,1.0,0.5,0,0.12380761525924336
factorial,factorial,1,True,1.0,0.5,0,0.12380761525924336
hybrid,hybrid,6,True,0.1,0.25,0,0.03555844417690347
hybrid,hybrid,6,True,0.01,0.25,0,0.03661259989848558
hybrid,hybrid,4,True,0.1,0.25,0,0.03795142215245591
hybrid,hybrid,4,True,0.01,0.25,0,0.038408475312529666
hybrid,hybrid,3,True,0.1,0.25,0,0.0393970603658727
hybrid,hybrid,3,True,0.01,0.25,0,0.039727574647650164
hybrid,hybrid,2,True,0.01,0.25,0,0.04160949158499292
hybrid,hybrid,2,True,0.1,0.25,0,0.04161150636079022
hybrid,hybrid,3,False,0.1,0.25,0,0.047998726881181855
hybrid,hybrid,3,False,0.01,0.25,0,0.048329385241553405
hybrid,hybrid,6,True,0.1,0.5,0,0.05016851480437492
hybrid,hybrid,1,False,0.01,0.25,0,0.05060632562569793
hybrid,hybrid,1,True,0.01,0.25,0,0.05060632562569793
hybrid,hybrid,1,False,0.1,0.25,0,0.05062052060382023
hybrid,hybrid,1,True,0.1,0.25,0,0.05062052060382023
hybrid,hybrid,6,True,0.01,0.5,0,0.052449447154905286
hybrid,hybrid,6,True,1.0,0.25,0,0.05457898138519116
hybrid,hybrid,2,False,0.1,0.25,0,0.05460316424580816
hybrid,hybrid,2,False,0.01,0.25,0,0.054828544071985626
hybrid,hybrid,4,True,1.0,0.25,0,0.05758436307759097
hybrid,hybrid,3,True,1.0,0.25,0,0.06070174754794377
hybrid,hybrid,2,True,1.0,0.25,0,0.06117378581770776
hybrid,hybrid,6,True,1.0,0.5,0,0.06489167209493428
hybrid,hybrid,4,False,0.1,0.25,0,0.0660281798094035
hybrid,hybrid,4,True,0.1,0.5,0,0.06633407734942438
hybrid,hybrid,3,True,0.1,0.5,0,0.06654112121489529
hybrid,hybrid,4,False,0.01,0.25,0,0.06677133888489961
hybrid,hybrid,3,False,1.0,0.25,0,0.06689261622379565
hybrid,hybrid,3,True,0.01,0.5,0,0.06759782428376931
hybrid,hybrid,4,True,0.01,0.5,0,0.06771961526149974
hybrid,hybrid,1,False,1.0,0.25,0,0.06822360583006114
hybrid,hybrid,1,True,1.0,0.25,0,0.06822360583006114
hybrid,hybrid,6,True,0.1,0.75,0,0.06873538533324053
hybrid,hybrid,3,False,0.1,0.5,0,0.06938937388722588
hybrid,hybrid,3,False,0.01,0.5,0,0.06992501673928546
hybrid,hybrid,6,False,0.1,0.25,0,0.0700399440583286
hybrid,hybrid,6,False,0.01,0.25,0,0.07127111036403183
hybrid,hybrid,6,True,0.01,0.75,0,0.07141046025856382
hybrid,hybrid,2,False,1.0,0.25,0,0.07179920048757632
hybrid,hybrid,1,False,0.1,0.5,0,0.07405375932332954
hybrid,hybrid,1,True,0.1,0.5,0,0.07405375932332954
hybrid,hybrid,1,False,0.01,0.5,0,0.07406994136144582
hybrid,hybrid,1,True,0.01,0.5,0,0.07406994136144582
hybrid,hybrid,6,False,0.1,0.5,0,0.075863646077943
hybrid,hybrid,2,True,0.1,0.5,0,0.07608745739511645
hybrid,hybrid,2,True,0.01,0.5,0,0.07632840817861895
hybrid,hybrid,6,False,0.01,0.5,0,0.07727223570859224
hybrid,hybrid,4,True,1.0,0.5,0,0.07783343864243612
hybrid,hybrid,6,True,1.0,0.75,0,0.07877782358146765
hybrid,hybrid,4,False,1.0,0.25,0,0.07966161303335728
hybrid,hybrid,3,True,1.0,0.5,0,0.08018648677416264
hybrid,hybrid,2,False,0.1,0.5,0,0.08168256010775855
hybrid,hybrid,2,False,0.01,0.5,0,0.08194030852110915
hybrid,hybrid,3,False,1.0,0.5,0,0.08271220837374854
hybrid,hybrid,4,False,0.1,0.5,0,0.08311866451489677
hybrid,hybrid,6,False,0.1,0.75,0,0.08373107531573842
hybrid,hybrid,4,False,0.01,0.5,0,0.0840047779060068
hybrid,hybrid,6,False,1.0,0.25,0,0.08404519811169289
hybrid,hybrid,6,False,0.01,0.75,0,0.08511146329180988
hybrid,hybrid,1,False,1.0,0.5,0,0.08647150630666282
hybrid,hybrid,1,True,1.0,0.5,0,0.08647150630666282
hybrid,hybrid,2,True,1.0,0.5,0,0.08809959442134231
hybrid,hybrid,6,False,1.0,0.5,0,0.08855054620940515
hybrid,hybrid,2,False,1.0,0.5,0,0.09220477619547073
hybrid,hybrid,4,False,1.0,0.5,0,0.09243617858077091
hybrid,hybrid,3,False,0.1,0.75,0,0.09286017735152405
hybrid,hybrid,3,False,0.01,0.75,0,0.09323095672319373
hybrid,hybrid,6,False,1.0,0.75,0,0.09403710489358899
hybrid,hybrid,3,True,0.1,0.75,0,0.09540961232490038
hybrid,hybrid,3,True,0.01,0.75,0,0.09638328943767323
hybrid,hybrid,4,True,0.1,0.75,0,0.09812298362462477
hybrid,hybrid,4,True,0.01,0.75,0,0.10013464370635515
hybrid,hybrid,4,False,0.1,0.75,0,0.10056835746952578
hybrid,hybrid,3,False,1.0,0.75,0,0.10069068380013924
hybrid,hybrid,4,False,0.01,0.75,0,0.10143158604349
hybrid,hybrid,4,True,1.0,0.75,0,0.10159386072518031
hybrid,hybrid,3,True,1.0,0.75,0,0.10193647836557376
hybrid,hybrid,1,False,0.1,0.75,0,0.10401524857991037
hybrid,hybrid,1,True,0.1,0.75,0,0.10401524857991037
hybrid,hybrid,1,False,0.01,0.75,0,0.104208236805734
hybrid,hybrid,1,True,0.01,0.75,0,0.104208236805734
hybrid,hybrid,2,False,0.1,0.75,0,0.10508026571397107
hybrid,hybrid,2,False,0.01,0.75,0,0.10532749297141217
hybrid,hybrid,4,False,1.0,0.75,0,0.10559206424832876
hybrid,hybrid,2,True,0.1,0.75,0,0.1067419900570291
hybrid,hybrid,2,True,0.01,0.75,0,0.10724070604776287
hybrid,hybrid,1,False,1.0,0.75,0,0.10890629549556467
hybrid,hybrid,1,True,1.0,0.75,0,0.10890629549556467
hybrid,hybrid,2,False,1.0,0.75,0,0.10949135895422993
hybrid,hybrid,2,True,1.0,0.75,0,0.11038871461244987
