cell,model,dataset,method,best_subset,X,Y,delta,head_to_head,n,valid_rate
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,upcr,GOOD_5,0.8026,0.6659999999999999,0.13660000000000005,SAME-MODEL,1319,1.0
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,lsml,top_macro_5,0.7436,,,,198,0.198
sciq_llama8b,meta-llama/Llama-3.1-8B-Instruct,sciq,upcr,GOOD_5,0.7436,,,,198,0.198
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,lsml,top_macro_5,0.671,0.8420000000000001,-0.17100000000000004,SAME-MODEL,7633,0.934
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,upcr,consensus_4,0.6754,0.8420000000000001,-0.16660000000000008,SAME-MODEL,7633,0.934
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,lsml,top_macro_5,0.6954,0.7915000000000001,-0.09610000000000007,SAME-MODEL,500,1.0
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,upcr,GOOD_5+spilled,0.6917,0.7915000000000001,-0.09980000000000011,SAME-MODEL,500,1.0
ars_gsm8k_r1distill8b,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,gsm8k,lsml,GOOD_5+logprob,0.7557,0.7472,0.008500000000000063,SAME-MODEL,500,1.0
ars_gsm8k_r1distill8b,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,gsm8k,upcr,top_macro_5,0.7573,0.7472,0.010099999999999998,SAME-MODEL,500,1.0
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,lsml,GOOD_5+logprob,0.7106,0.7170000000000001,-0.006400000000000072,SAME-MODEL,1319,1.0
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,upcr,GOOD_5+logprob,0.7104,0.7170000000000001,-0.00660000000000005,SAME-MODEL,1319,1.0
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,lsml,GOOD_5+logprob,0.8243,0.5760000000000001,0.24829999999999997,SAME-MODEL,1319,1.0
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,upcr,top_macro_5,0.8588,0.5760000000000001,0.28279999999999994,SAME-MODEL,1319,1.0
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,lsml,GOOD_5+logprob,0.8001,0.63,0.17010000000000003,SAME-MODEL,1319,1.0
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,upcr,top_macro_5,0.7921,0.63,0.16210000000000002,SAME-MODEL,1319,1.0
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,lsml,top_macro_5,0.7909,0.785,0.005900000000000016,SAME-MODEL,1319,1.0
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,upcr,top_macro_5,0.7934,0.785,0.008399999999999963,SAME-MODEL,1319,1.0
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,lsml,GOOD_5+logprob,0.6835,0.7251000000000001,-0.04160000000000008,SAME-MODEL,1319,1.0
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,upcr,top_macro_5,0.6689,0.7251000000000001,-0.05620000000000003,SAME-MODEL,1319,1.0
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,lsml,GOOD_5+logprob,0.7411,,,,8460,0.846
se_nq_open_llama8b,meta-llama/Llama-3.1-8B-Instruct,nq_open,upcr,STABLE_H9,0.7433,,,,8460,0.846
inside_coqa_llama7b,huggyllama/llama-7b,coqa,lsml,GOOD_5,0.6841,0.804,-0.1199,,4504,0.901
inside_coqa_llama7b,huggyllama/llama-7b,coqa,upcr,top_macro_5,0.6326,0.804,-0.1714,,4504,0.901
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,lsml,top_macro_5,0.5786,0.804,-0.22540000000000004,,249,0.83
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,upcr,top_macro_5,0.6519,0.804,-0.1521,,249,0.83
