cell,model,dataset,n_problems,acc,subset,method,n_feats,auroc_X,lo,hi,n_rows,valid_rate,published_Y,Y_method,delta_X_minus_Y,head_to_head,flipped
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,GOOD_5,lsml,5,0.7073,0.6609,0.7523,621,0.621,0.746,EPR,-0.0387,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,GOOD_5,upcr,5,0.7282,0.6843,0.7717,621,0.621,0.746,EPR,-0.0178,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,top_macro_5,lsml,5,0.7032,0.6557,0.7478,621,0.621,0.746,EPR,-0.0428,SAME-MODEL,True
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,top_macro_5,upcr,5,0.7282,0.6843,0.7717,621,0.621,0.746,EPR,-0.0178,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,STABLE_H9,lsml,9,0.6789,0.629,0.7262,621,0.621,0.746,EPR,-0.0671,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,STABLE_H9,upcr,9,0.7275,0.683,0.7713,621,0.621,0.746,EPR,-0.0185,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,ALL_H16,lsml,16,0.6678,0.6218,0.715,621,0.621,0.746,EPR,-0.0782,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,ALL_H16,upcr,16,0.6766,0.6293,0.723,621,0.621,0.746,EPR,-0.0694,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,GOOD_5+spilled,lsml,9,0.7207,0.6758,0.763,621,0.621,0.746,EPR,-0.0253,SAME-MODEL,True
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,GOOD_5+spilled,upcr,9,0.686,0.6377,0.7322,621,0.621,0.746,EPR,-0.06,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,GOOD_5+energy,lsml,9,0.7315,0.6897,0.7723,621,0.621,0.746,EPR,-0.0145,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,GOOD_5+energy,upcr,9,0.7174,0.6743,0.7603,621,0.621,0.746,EPR,-0.0286,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,GOOD_5+logprob,lsml,8,0.7312,0.6859,0.7757,621,0.621,0.746,EPR,-0.0148,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,GOOD_5+logprob,upcr,8,0.7358,0.6891,0.7795,621,0.621,0.746,EPR,-0.0102,SAME-MODEL,False
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,consensus_4,lsml,4,0.4794,0.4593,0.5001,4504,0.901,0.804,INSIDE,-0.3246,,True
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,consensus_4,upcr,4,0.3604,0.343,0.3803,4504,0.901,0.804,INSIDE,-0.4436,,True
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,GOOD_5,lsml,5,0.6841,0.6658,0.7006,4504,0.901,0.804,INSIDE,-0.1199,,False
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,GOOD_5,upcr,5,0.6078,0.5857,0.6268,4504,0.901,0.804,INSIDE,-0.1962,,False
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,top_macro_5,lsml,5,0.6609,0.6426,0.677,4504,0.901,0.804,INSIDE,-0.1431,,False
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,top_macro_5,upcr,5,0.6326,0.6142,0.6498,4504,0.901,0.804,INSIDE,-0.1714,,False
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,STABLE_H9,lsml,9,0.4754,0.455,0.495,4504,0.901,0.804,INSIDE,-0.3286,,False
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,STABLE_H9,upcr,9,0.5537,0.5342,0.5732,4504,0.901,0.804,INSIDE,-0.2503,,False
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,ALL_H16,lsml,16,0.4961,0.4769,0.5154,4504,0.901,0.804,INSIDE,-0.3079,,False
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,ALL_H16,upcr,16,0.5044,0.4847,0.5232,4504,0.901,0.804,INSIDE,-0.2996,,False
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,GOOD_5+spilled,lsml,9,0.6363,0.6185,0.6546,4504,0.901,0.804,INSIDE,-0.1677,,True
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,GOOD_5+spilled,upcr,9,0.5354,0.5154,0.5542,4504,0.901,0.804,INSIDE,-0.2686,,True
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,GOOD_5+energy,lsml,5,0.6841,0.6658,0.7006,4504,0.901,0.804,INSIDE,-0.1199,,False
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,GOOD_5+energy,upcr,5,0.6078,0.5857,0.6268,4504,0.901,0.804,INSIDE,-0.1962,,False
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,GOOD_5+logprob,lsml,8,,,,0,0.0,0.804,INSIDE,,,
inside_coqa_llama7b,huggyllama/llama-7b,coqa,500,0.1324,GOOD_5+logprob,upcr,8,,,,0,0.0,0.804,INSIDE,,,
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,consensus_4,lsml,4,0.4729,0.3927,0.5528,249,0.83,0.804,INSIDE,-0.3311,,True
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,consensus_4,upcr,4,0.4499,0.3745,0.5272,249,0.83,0.804,INSIDE,-0.3541,,False
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,GOOD_5,lsml,5,0.5333,0.4476,0.6062,249,0.83,0.804,INSIDE,-0.2707,,True
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,GOOD_5,upcr,5,0.4705,0.3896,0.5473,249,0.83,0.804,INSIDE,-0.3335,,True
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,top_macro_5,lsml,5,0.5786,0.5038,0.657,249,0.83,0.804,INSIDE,-0.2254,,True
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,top_macro_5,upcr,5,0.6519,0.5753,0.7268,249,0.83,0.804,INSIDE,-0.1521,,False
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,STABLE_H9,lsml,9,0.524,0.4444,0.6099,249,0.83,0.804,INSIDE,-0.28,,False
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,STABLE_H9,upcr,9,0.563,0.4824,0.6472,249,0.83,0.804,INSIDE,-0.241,,False
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,ALL_H16,lsml,16,0.5477,0.468,0.627,249,0.83,0.804,INSIDE,-0.2563,,False
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,ALL_H16,upcr,16,0.5697,0.4907,0.6532,249,0.83,0.804,INSIDE,-0.2343,,False
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,GOOD_5+spilled,lsml,9,0.5594,0.4793,0.6387,249,0.83,0.804,INSIDE,-0.2446,,False
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,GOOD_5+spilled,upcr,9,0.5351,0.4505,0.6123,249,0.83,0.804,INSIDE,-0.2689,,True
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,GOOD_5+energy,lsml,5,0.5333,0.4476,0.6062,249,0.83,0.804,INSIDE,-0.2707,,True
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,GOOD_5+energy,upcr,5,0.4705,0.3896,0.5473,249,0.83,0.804,INSIDE,-0.3335,,True
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,GOOD_5+logprob,lsml,8,,,,0,0.0,0.804,INSIDE,,,
inside_coqa_llama7b_n30_pilot,huggyllama/llama-7b,coqa,30,0.1833,GOOD_5+logprob,upcr,8,,,,0,0.0,0.804,INSIDE,,,
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,consensus_4,lsml,4,0.6908,0.6406,0.7412,500,1.0,0.7915000000000001,Internal-States+RC,-0.1007,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,consensus_4,upcr,4,0.3502,0.2987,0.4049,500,1.0,0.7915000000000001,Internal-States+RC,-0.4413,SAME-MODEL,True
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,GOOD_5,lsml,5,0.6282,0.5756,0.6804,500,1.0,0.7915000000000001,Internal-States+RC,-0.1633,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,GOOD_5,upcr,5,0.6908,0.6404,0.7384,500,1.0,0.7915000000000001,Internal-States+RC,-0.1007,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,top_macro_5,lsml,5,0.6954,0.646,0.7428,500,1.0,0.7915000000000001,Internal-States+RC,-0.0961,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,top_macro_5,upcr,5,0.681,0.6283,0.7306,500,1.0,0.7915000000000001,Internal-States+RC,-0.1105,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,STABLE_H9,lsml,9,0.6615,0.6075,0.71,500,1.0,0.7915000000000001,Internal-States+RC,-0.13,SAME-MODEL,True
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,STABLE_H9,upcr,9,0.6732,0.6265,0.7204,500,1.0,0.7915000000000001,Internal-States+RC,-0.1183,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,ALL_H16,lsml,16,0.6797,0.6297,0.728,500,1.0,0.7915000000000001,Internal-States+RC,-0.1118,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,ALL_H16,upcr,16,0.6368,0.5841,0.6885,500,1.0,0.7915000000000001,Internal-States+RC,-0.1547,SAME-MODEL,True
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,GOOD_5+spilled,lsml,9,0.6877,0.6367,0.7349,500,1.0,0.7915000000000001,Internal-States+RC,-0.1038,SAME-MODEL,True
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,GOOD_5+spilled,upcr,9,0.6917,0.6418,0.7378,500,1.0,0.7915000000000001,Internal-States+RC,-0.0998,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,GOOD_5+energy,lsml,5,0.6282,0.5756,0.6804,500,1.0,0.7915000000000001,Internal-States+RC,-0.1633,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,GOOD_5+energy,upcr,5,0.6908,0.6404,0.7384,500,1.0,0.7915000000000001,Internal-States+RC,-0.1007,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,GOOD_5+logprob,lsml,8,0.6878,0.6377,0.7358,500,1.0,0.7915000000000001,Internal-States+RC,-0.1037,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.306,GOOD_5+logprob,upcr,8,0.6782,0.6268,0.7274,500,1.0,0.7915000000000001,Internal-States+RC,-0.1133,SAME-MODEL,False
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,consensus_4,lsml,4,0.3596,0.329,0.3901,1319,1.0,0.7170000000000001,LapEigvals,-0.3574,SAME-MODEL,True
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,consensus_4,upcr,4,0.3409,0.3111,0.37,1319,1.0,0.7170000000000001,LapEigvals,-0.3761,SAME-MODEL,True
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,GOOD_5,lsml,5,0.6845,0.6576,0.7124,1319,1.0,0.7170000000000001,LapEigvals,-0.0325,SAME-MODEL,False
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,GOOD_5,upcr,5,0.7019,0.6753,0.7302,1319,1.0,0.7170000000000001,LapEigvals,-0.0151,SAME-MODEL,False
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,top_macro_5,lsml,5,0.6797,0.6528,0.7076,1319,1.0,0.7170000000000001,LapEigvals,-0.0373,SAME-MODEL,True
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,top_macro_5,upcr,5,0.7022,0.675,0.73,1319,1.0,0.7170000000000001,LapEigvals,-0.0148,SAME-MODEL,False
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,STABLE_H9,lsml,9,0.6613,0.6324,0.691,1319,1.0,0.7170000000000001,LapEigvals,-0.0557,SAME-MODEL,True
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,STABLE_H9,upcr,9,0.6719,0.6418,0.7016,1319,1.0,0.7170000000000001,LapEigvals,-0.0451,SAME-MODEL,False
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,ALL_H16,lsml,16,0.6483,0.6182,0.6772,1319,1.0,0.7170000000000001,LapEigvals,-0.0687,SAME-MODEL,True
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,ALL_H16,upcr,16,0.5986,0.5681,0.6305,1319,1.0,0.7170000000000001,LapEigvals,-0.1184,SAME-MODEL,True
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,GOOD_5+spilled,lsml,9,0.6916,0.6636,0.7196,1319,1.0,0.7170000000000001,LapEigvals,-0.0254,SAME-MODEL,True
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,GOOD_5+spilled,upcr,9,0.6734,0.6449,0.7029,1319,1.0,0.7170000000000001,LapEigvals,-0.0436,SAME-MODEL,False
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,GOOD_5+energy,lsml,5,0.6845,0.6576,0.7124,1319,1.0,0.7170000000000001,LapEigvals,-0.0325,SAME-MODEL,False
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,GOOD_5+energy,upcr,5,0.7019,0.6753,0.7302,1319,1.0,0.7170000000000001,LapEigvals,-0.0151,SAME-MODEL,False
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,GOOD_5+logprob,lsml,8,0.7106,0.6844,0.7395,1319,1.0,0.7170000000000001,LapEigvals,-0.0064,SAME-MODEL,False
lapeigvals_gsm8k_llama3b,unsloth/Llama-3.2-3B-Instruct,gsm8k,1319,0.445,GOOD_5+logprob,upcr,8,0.7104,0.6831,0.7384,1319,1.0,0.7170000000000001,LapEigvals,-0.0066,SAME-MODEL,False
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,consensus_4,lsml,4,0.7634,0.71,0.8087,500,1.0,0.925,LapEigvals,-0.1616,,False
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,consensus_4,upcr,4,0.7916,0.7384,0.8325,500,1.0,0.925,LapEigvals,-0.1334,,False
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,GOOD_5,lsml,5,0.8152,0.7678,0.8541,500,1.0,0.925,LapEigvals,-0.1098,,False
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,GOOD_5,upcr,5,0.8119,0.7625,0.8524,500,1.0,0.925,LapEigvals,-0.1131,,False
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,top_macro_5,lsml,5,0.8088,0.7606,0.8508,500,1.0,0.925,LapEigvals,-0.1162,,True
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,top_macro_5,upcr,5,0.8029,0.7509,0.8443,500,1.0,0.925,LapEigvals,-0.1221,,False
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,STABLE_H9,lsml,9,0.8048,0.7556,0.8478,500,1.0,0.925,LapEigvals,-0.1202,,True
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,STABLE_H9,upcr,9,0.7826,0.7322,0.8298,500,1.0,0.925,LapEigvals,-0.1424,,False
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,ALL_H16,lsml,16,0.7945,0.7441,0.8372,500,1.0,0.925,LapEigvals,-0.1305,,True
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,ALL_H16,upcr,16,0.738,0.6892,0.7852,500,1.0,0.925,LapEigvals,-0.187,,True
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,GOOD_5+spilled,lsml,9,0.8061,0.7586,0.8458,500,1.0,0.925,LapEigvals,-0.1189,,True
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,GOOD_5+spilled,upcr,9,0.7535,0.6992,0.8004,500,1.0,0.925,LapEigvals,-0.1715,,False
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,GOOD_5+energy,lsml,5,0.8152,0.7678,0.8541,500,1.0,0.925,LapEigvals,-0.1098,,False
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,GOOD_5+energy,upcr,5,0.8119,0.7625,0.8524,500,1.0,0.925,LapEigvals,-0.1131,,False
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,GOOD_5+logprob,lsml,8,0.8112,0.7626,0.8521,500,1.0,0.925,LapEigvals,-0.1138,,False
lapeigvals_gsm8k_llama8b,meta-llama/Llama-3.1-8B-Instruct,gsm8k,500,0.724,GOOD_5+logprob,upcr,8,0.7831,0.7337,0.8273,500,1.0,0.925,LapEigvals,-0.1419,,False
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,consensus_4,lsml,4,0.2198,0.1692,0.2707,1319,1.0,0.5760000000000001,LapEigvals,-0.3562,SAME-MODEL,True
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,consensus_4,upcr,4,0.3145,0.251,0.3788,1319,1.0,0.5760000000000001,LapEigvals,-0.2615,SAME-MODEL,True
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,GOOD_5,lsml,5,0.8006,0.7561,0.848,1319,1.0,0.5760000000000001,LapEigvals,0.2246,SAME-MODEL,False
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,GOOD_5,upcr,5,0.8352,0.7953,0.8746,1319,1.0,0.5760000000000001,LapEigvals,0.2592,SAME-MODEL,False
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,top_macro_5,lsml,5,0.8101,0.7662,0.855,1319,1.0,0.5760000000000001,LapEigvals,0.2341,SAME-MODEL,False
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,top_macro_5,upcr,5,0.8588,0.8232,0.8944,1319,1.0,0.5760000000000001,LapEigvals,0.2828,SAME-MODEL,False
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,STABLE_H9,lsml,9,0.8047,0.758,0.8488,1319,1.0,0.5760000000000001,LapEigvals,0.2287,SAME-MODEL,True
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,STABLE_H9,upcr,9,0.7743,0.7227,0.8222,1319,1.0,0.5760000000000001,LapEigvals,0.1983,SAME-MODEL,False
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,ALL_H16,lsml,16,0.8079,0.7624,0.8523,1319,1.0,0.5760000000000001,LapEigvals,0.2319,SAME-MODEL,True
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,ALL_H16,upcr,16,0.8166,0.7735,0.8587,1319,1.0,0.5760000000000001,LapEigvals,0.2406,SAME-MODEL,True
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,GOOD_5+spilled,lsml,9,0.816,0.7733,0.859,1319,1.0,0.5760000000000001,LapEigvals,0.24,SAME-MODEL,True
