dataset,model,method,is_ours,supervision,category,auroc,ci_lo,ci_hi,compute,citable,source,note
GSM8K,DeepSeek-R1-Distill-Llama-8B,EigenScore (vanilla),no,unsupervised,WB,52.98,,,multi-pass,yes,arXiv 2601.17467 Table 2,Unsup baseline for our queued ars_gsm8k_r1distill8b cell.
GSM8K,DeepSeek-R1-Distill-Llama-8B,Semantic Entropy,no,unsupervised,UGB,61.98,,,K=10,yes,arXiv 2601.17467 Table 2,
GSM8K,DeepSeek-R1-Distill-Llama-8B,Perplexity,no,unsupervised,UGB,58.48,,,1-pass,yes,arXiv 2601.17467 Table 2,
GSM8K,Qwen3-8B,EigenScore (vanilla),no,unsupervised,WB,63.4,,,multi-pass,yes,arXiv 2601.17467 Table 2,Fair UNSUP anchor beside supervised ARS 90.37. Our cell running (job 101075).
MATH-500,Qwen3-8B,EigenScore (vanilla),no,unsupervised,WB,81.38,,,multi-pass,yes,arXiv 2601.17467 Table 2,Fair UNSUP anchor beside supervised ARS 78.66. Our cell running (job 101076).
GSM8K,Qwen2.5-7B,SelfCheckGPT,no,unsupervised,BB,67.98,,,K>1,yes,arXiv 2510.11529 Table 1,Fair unsup Y for our cell. Our matched run (job 101077) is at a different operating point (T=1.0 vs paper near-greedy) - needs a T-matched re-run before comparing.
GSM8K,Qwen2.5-7B,Semantic Entropy,no,unsupervised,UGB,58.36,,,K=10,yes,arXiv 2510.11529 Table 1,
GSM8K,Qwen2.5-7B,SAPLMA,no,supervised,SUP,59.72,,,1-pass+trained,yes,arXiv 2510.11529 Table 1,Supervised hidden-state probe baseline.
GSM8K,Llama-3.2-3B-Instruct,Noise Injection,no,unsupervised,UGB,82.7,,,K=10,yes,arXiv 2502.03799 v4 Table 3,Question-level majority-vote labels (protocol gap vs our K=1 answer-level). Our cell queued (lapeigvals_gsm8k_llama3b).
GSM8K,Llama-3.2-3B-Instruct,Answer entropy (K=10),no,unsupervised,UGB,76.53,,,K=10,yes,arXiv 2502.03799 v4 Table 3,NI's no-noise baseline.
GSM8K,Llama-3.2-3B-Instruct,LapEigvals AttentionScore,no,unsupervised,WB,71.7,,,1-pass,yes,arXiv 2502.17598 Table 1,Same-model unsup WB anchor.
GSM8K,Llama-3.2-3B-Instruct,LapEigvals probe,no,supervised,SUP,87.0,,,1-pass+trained,yes,arXiv 2502.17598 Table 1,Supervised ceiling.
GSM8K,Phi-3-mini-4k-instruct,Noise Injection,no,unsupervised,UGB,72.51,,,K=10,yes,arXiv 2502.03799 v4 Table 3,Our cell queued (noise_gsm8k_phi3mini).
GSM8K,Phi-3-mini-4k-instruct,Answer entropy (K=10),no,unsupervised,UGB,65.86,,,K=10,yes,arXiv 2502.03799 v4 Table 3,
GSM8K,Mistral-7B-Instruct-v0.3,Noise Injection,no,unsupervised,UGB,78.5,,,K=10,yes,arXiv 2502.03799 v4 Table 3,Our cell queued (noise_gsm8k_mistral7b).
GSM8K,Mistral-7B-Instruct-v0.3,Answer entropy (K=10),no,unsupervised,UGB,75.85,,,K=10,yes,arXiv 2502.03799 v4 Table 3,
GSM8K,Gemma-2B-it,Noise Injection,no,unsupervised,UGB,57.11,,,K=10,yes,arXiv 2502.03799 v4 Table 3,Near-chance; our matched run is pilot-gated (acc floor risk).
GSM8K,Phi-3.5-mini-instruct,L-SML GOOD_5 (repgrid),yes,unsupervised,UGB,80.3,,,1-pass,yes,scores_lsml_upcr.csv / job 101074 N=1319,Beats LapEigvals same-model unsup AttentionScore 66.6 by +13.7pp.
GSM8K,Phi-3.5-mini-instruct,LapEigvals AttentionScore,no,unsupervised,WB,66.6,,,1-pass,yes,arXiv 2502.17598 Table 1,Same-model unsup WB anchor. WIN for us.
GSM8K,Phi-3.5-mini-instruct,LapEigvals probe,no,supervised,SUP,88.5,,,1-pass+trained,yes,arXiv 2502.17598 Table 1,Supervised ceiling.
GSM8K,Phi-3.5-mini-instruct,Sequence logprob,no,unsupervised,UGB,80.78,,,1-pass,yes,ubaseline_scores.csv / score_ubaselines.py,Scored on OUR trace (like EDIS). Strong simple baseline.
GSM8K,Phi-3.5-mini-instruct,Perplexity,no,unsupervised,UGB,75.91,,,1-pass,yes,ubaseline_scores.csv / score_ubaselines.py,Scored on OUR trace.
GSM8K,Llama-3.1-8B,Sequence logprob,no,unsupervised,UGB,80.35,,,1-pass,yes,ubaseline_scores.csv / score_ubaselines.py,Scored on OUR trace. Within 1.2pp of our GOOD_5 81.5 - honest caveat.
GSM8K,Llama-3.1-8B,Perplexity,no,unsupervised,UGB,77.68,,,1-pass,yes,ubaseline_scores.csv / score_ubaselines.py,Scored on OUR trace.
GSM8K,Llama-3.1-8B,Naive entropy (mean H),no,unsupervised,UGB,78.44,,,1-pass,yes,ubaseline_scores.csv / score_ubaselines.py,Scored on OUR trace; equals our epr feature alone.
GSM8K,DeepSeek-R1-Distill-Llama-8B,L-SML GOOD_5 (repgrid),yes,unsupervised,UGB,75.0,70.4,79.7,1-pass,yes,scores_lsml_upcr.csv / job 106283 N=500 greedy mn8192,"SAME-MODEL head-to-head, paper decoding (greedy per ARS 5.1): our UNSUPERVISED GOOD_5 75.0 (GOOD_5+logprob 75.6) BEATS the SUPERVISED ARS anchor 74.72 and beats every ARS Table-2 unsup baseline by 13pp+ (SE 61.98, PPL 58.48, EigenScore 52.98). acc 0.728, no cap-pinning (max 1406 tok). Caveat: our seq-logprob ubaseline on the same traces = 77.2 (ubaseline_scores.csv)."
