selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a1_residual,a1.router@minres,c46,repgrid,se_nq_open_llama8b,8460,27,cusum_max|sw_var_peak_spilled|sw_var_peak_energy,3,0.6460192059472152,live,nan,nan,-1,nan,upcr,False,False,24.69,0,"{""lsml_rel_residual"": 0.720241819473058, ""upcr_k1_residual"": 0.3838279520325699, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,se_nq_open_llama8b,8460,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7176318538479718,live,nan,nan,1,2.3031316916216653,lsml,False,False,24.69,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,se_nq_open_llama8b,8460,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.706756203056674,live,nan,nan,4,1.715075525888738,lsml,False,False,24.69,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,se_nq_open_llama8b,8460,27,cusum_max|sw_var_peak_spilled|sw_var_peak_energy,3,0.6744579361228151,live,nan,nan,1,0.05532608308573654,lsml,False,False,24.69,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|cusum_max_spilled|cusum_max_energy,3,0.7889141551141021,live,nan,0.7553412020206451,2,0.003822268375789867,lsml,False,False,25.902,0,"{""path"": {""3"": {""cols"": [0, 16, 20], ""objective"": 0.003462594390470775}, ""4"": {""cols"": [0, 16, 19, 20], ""objective"": 0.029481837255659404}, ""5"": {""cols"": [0, 10, 16, 19, 20], ""objective"": 0.03253394568861087}, ""6"": {""cols"": [0, 5, 10, 16, 19, 20], ""objective"": 0.054408740662004074}, ""7"": {""cols"": [0, 5, 10, 13, 16, 19, 20], ""objective"": 0.08493124470798849}, ""8"": {""cols"": [0, 5, 8, 10, 13, 16, 19, 20], ""objective"": 0.10126538641965858}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,se_squad_v2_llama8b,2933,27,high_band_power|hurst_exponent|renyi_entropy_2,3,0.7334987822192468,live,nan,0.7532118260860443,2,0.3218209861918032,lsml,False,False,25.902,0,"{""path"": {""3"": {""cols"": [4, 11, 25], ""objective"": 0.011031143106409918}, ""4"": {""cols"": [0, 4, 11, 25], ""objective"": 0.012239381801812122}, ""5"": {""cols"": [0, 4, 11, 22, 25], ""objective"": 0.017923552825248528}, ""6"": {""cols"": [0, 4, 10, 11, 22, 25], ""objective"": 0.02884889122378839}, ""7"": {""cols"": [0, 4, 10, 11, 22, 24, 25], ""objective"": 0.016926321058650138}, ""8"": {""cols"": [0, 4, 10, 11, 22, 24, 25, 26], ""objective"": 0.03798136224208849}}}"
a1_residual,a1.router@good5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7922806551775882,live,nan,nan,-1,nan,upcr,False,False,25.902,0,"{""lsml_rel_residual"": 0.7075082618643406, ""upcr_k1_residual"": 0.483601003108794, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|cusum_max_spilled|cusum_max_energy,3,0.7862644719679568,live,nan,nan,-1,nan,upcr,False,False,25.902,0,"{""lsml_rel_residual"": 0.7075082618643406, ""upcr_k1_residual"": 0.483601003108794, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7986304295130031,live,nan,nan,1,2.636488718962975,lsml,False,False,25.902,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7981063797859937,live,nan,nan,4,1.9910450937814614,lsml,False,False,25.902,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|cusum_max_spilled|cusum_max_energy,3,0.78913347107915,live,nan,nan,1,0.10831960674478894,lsml,False,False,25.902,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,sw_var_peak|cusum_max|epr_spilled,3,0.6076493072253115,live,nan,0.556185245513916,2,0.006209799815860848,lsml,True,False,26.056,0,"{""path"": {""3"": {""cols"": [10, 13, 15], ""objective"": 0.0067566679475588145}, ""4"": {""cols"": [10, 13, 15, 20], ""objective"": 0.03500523568467591}, ""5"": {""cols"": [10, 11, 13, 15, 20], ""objective"": 0.05107531396778182}, ""6"": {""cols"": [1, 10, 11, 13, 15, 20], ""objective"": 0.06652761472099972}, ""7"": {""cols"": [1, 3, 10, 11, 13, 15, 20], ""objective"": 0.08353729219755338}, ""8"": {""cols"": [1, 3, 5, 10, 11, 13, 15, 20], ""objective"": 0.11554671717378671}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,pe_mean|hurst_exponent|renyi_entropy_2,3,0.5498198195583104,live,nan,0.5566196143627167,2,0.5663894787975209,lsml,False,False,26.056,0,"{""path"": {""3"": {""cols"": [11, 12, 26], ""objective"": 0.010738739972237133}, ""4"": {""cols"": [11, 12, 20, 26], ""objective"": 0.08052575716895752}, ""5"": {""cols"": [11, 12, 14, 20, 26], ""objective"": 0.1052099923846024}, ""6"": {""cols"": [10, 11, 12, 14, 20, 26], ""objective"": 0.03002742160337265}, ""7"": {""cols"": [10, 11, 12, 14, 20, 25, 26], ""objective"": 0.02780590579375319}, ""8"": {""cols"": [1, 10, 11, 12, 14, 20, 25, 26], ""objective"": 0.04533538127440383}}}"
a1_residual,a1.router@good5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5894679024661482,live,nan,nan,-1,nan,upcr,False,False,26.056,0,"{""lsml_rel_residual"": 0.7041312085029563, ""upcr_k1_residual"": 0.5575924052635446, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,sw_var_peak|cusum_max|epr_spilled,3,0.6214340060306344,live,nan,nan,-1,nan,upcr,False,False,26.056,0,"{""lsml_rel_residual"": 0.7041312085029563, ""upcr_k1_residual"": 0.5575924052635446, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5915462749108774,live,nan,nan,1,0.39897605130527886,lsml,False,False,26.056,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5898289729118147,live,nan,nan,4,0.5639333320320671,lsml,False,False,26.056,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,sw_var_peak|cusum_max|epr_spilled,3,0.6076493072253115,live,nan,nan,2,0.006209799815860848,lsml,True,False,26.056,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|high_band_power|hl_ratio|dominant_freq,4,0.6467394511900635,live,nan,0.7065261900424957,2,0.003374804212474892,lsml,True,False,24.356,0,"{""path"": {""3"": {""cols"": [1, 5, 6], ""objective"": 0.011177294028660113}, ""4"": {""cols"": [1, 4, 5, 6], ""objective"": 0.002143174307859242}, ""5"": {""cols"": [1, 4, 5, 6, 15], ""objective"": 0.018818733204564744}, ""6"": {""cols"": [1, 4, 5, 6, 10, 15], ""objective"": 0.033285983428001355}, ""7"": {""cols"": [1, 4, 5, 6, 8, 10, 15], ""objective"": 0.0509581123410709}, ""8"": {""cols"": [1, 4, 5, 6, 8, 10, 13, 15], ""objective"": 0.04719330463745977}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,high_band_power|min_energy|cusum_max_energy,3,0.7024061868507394,live,nan,0.7096272706985474,2,0.17321696158795064,lsml,False,False,24.356,0,"{""path"": {""3"": {""cols"": [4, 18, 20], ""objective"": 0.003836731338100104}, ""4"": {""cols"": [4, 16, 18, 20], ""objective"": 0.09160565282466795}, ""5"": {""cols"": [4, 6, 16, 18, 20], ""objective"": 0.09558726690478346}, ""6"": {""cols"": [4, 6, 8, 16, 18, 20], ""objective"": 0.0875140035601816}, ""7"": {""cols"": [4, 6, 8, 15, 16, 18, 20], ""objective"": 0.05308771133842992}, ""8"": {""cols"": [4, 6, 7, 8, 15, 16, 18, 20], ""objective"": 0.0776995202102039}}}"
a1_residual,a1.router@good5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7954078252506437,live,nan,nan,-1,nan,upcr,False,False,24.356,0,"{""lsml_rel_residual"": 0.7003667676772598, ""upcr_k1_residual"": 0.4345333818831115, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|high_band_power|hl_ratio|dominant_freq,4,0.6470650946007616,live,nan,nan,-1,nan,upcr,True,False,24.356,0,"{""lsml_rel_residual"": 0.7003667676772598, ""upcr_k1_residual"": 0.4345333818831115, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8005669977547853,live,nan,nan,3,1.354329959387026,lsml,False,False,24.356,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8021792131856695,live,nan,nan,4,1.7767747210285063,lsml,False,False,24.356,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|high_band_power|hl_ratio|dominant_freq,4,0.64705761332266,live,nan,nan,1,0.26210608529547974,lsml,True,False,24.356,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,spilled_triviaqa_llama8b,256,28,spectral_centroid|hurst_exponent|topk_tail_mass,3,0.8306666666666667,live,nan,0.863999992609024,2,0.002537527078481752,lsml,False,False,20.939,0,"{""path"": {""3"": {""cols"": [7, 11, 27], ""objective"": 0.002343933191912281}, ""4"": {""cols"": [7, 10, 11, 27], ""objective"": 0.009054471776006623}, ""5"": {""cols"": [7, 8, 10, 11, 27], ""objective"": 0.03987122164868515}, ""6"": {""cols"": [1, 7, 8, 10, 11, 27], ""objective"": 0.08226559967458068}, ""7"": {""cols"": [1, 7, 8, 10, 11, 13, 27], ""objective"": 0.11008269785412361}, ""8"": {""cols"": [1, 7, 8, 10, 11, 13, 20, 27], ""objective"": 0.1490108658692384}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,spilled_triviaqa_llama8b,256,28,trace_length|hl_ratio|dominant_freq|rpdi|epr_spilled,5,0.936,live,nan,0.9043333232402802,3,0.1705494356076816,lsml,True,False,20.939,0,"{""path"": {""3"": {""cols"": [6, 8, 14], ""objective"": 0.04997950201907735}, ""4"": {""cols"": [5, 6, 8, 14], ""objective"": 0.0792962390312851}, ""5"": {""cols"": [1, 5, 6, 8, 14], ""objective"": 0.025216291811905135}, ""6"": {""cols"": [1, 5, 6, 8, 11, 14], ""objective"": 0.04204051357584966}, ""7"": {""cols"": [1, 5, 6, 8, 11, 14, 18], ""objective"": 0.05155119209914816}, ""8"": {""cols"": [1, 5, 6, 8, 10, 11, 14, 18], ""objective"": 0.056471185726300874}}}"
a1_residual,a1.router@good5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9139999999999999,live,nan,nan,-1,nan,upcr,False,False,20.939,0,"{""lsml_rel_residual"": 0.782856887777422, ""upcr_k1_residual"": 0.3172295312599442, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,spilled_triviaqa_llama8b,256,28,spectral_centroid|hurst_exponent|topk_tail_mass,3,0.8420000000000001,live,nan,nan,-1,nan,upcr,True,False,20.939,0,"{""lsml_rel_residual"": 0.782856887777422, ""upcr_k1_residual"": 0.3172295312599442, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9339999999999999,live,nan,nan,1,3.2236080194361487,lsml,False,False,20.939,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9339999999999999,live,nan,nan,4,2.5782796132176458,lsml,False,False,20.939,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,spilled_triviaqa_llama8b,256,28,spectral_centroid|hurst_exponent|topk_tail_mass,3,0.8266666666666667,live,nan,nan,1,0.08064777295325669,lsml,True,False,20.939,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,truthfulqa_llama8b,7633,29,stft_max_high_power|cusum_max_spilled|epr_energy|topk_tail_mass,4,0.6658653671981534,live,nan,0.6305181086063385,2,0.01915611109026672,lsml,False,False,22.676,0,"{""path"": {""3"": {""cols"": [8, 18, 28], ""objective"": 0.017695137645868636}, ""4"": {""cols"": [8, 18, 19, 28], ""objective"": 0.012101407359362075}, ""5"": {""cols"": [8, 15, 18, 19, 28], ""objective"": 0.023002287754875436}, ""6"": {""cols"": [3, 8, 15, 18, 19, 28], ""objective"": 0.04395412347065553}, ""7"": {""cols"": [3, 8, 13, 15, 18, 19, 28], ""objective"": 0.04279678630501356}, ""8"": {""cols"": [3, 8, 12, 13, 15, 18, 19, 28], ""objective"": 0.054389168373207085}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,truthfulqa_llama8b,7633,29,stft_max_high_power|rpdi|mean_top1_logprob,3,0.6219722581682914,live,nan,0.6114273369312286,2,0.43626620176862707,lsml,False,False,22.676,0,"{""path"": {""3"": {""cols"": [8, 10, 23], ""objective"": 0.0031365792079798656}, ""4"": {""cols"": [8, 10, 22, 23], ""objective"": 0.10289378847084042}, ""5"": {""cols"": [8, 10, 15, 22, 23], ""objective"": 0.04235272631879565}, ""6"": {""cols"": [8, 10, 15, 21, 22, 23], ""objective"": 0.04872352682814497}, ""7"": {""cols"": [8, 10, 15, 21, 22, 23, 26], ""objective"": 0.045946221137649464}, ""8"": {""cols"": [8, 10, 15, 17, 21, 22, 23, 26], ""objective"": 0.042305611135002474}}}"
a1_residual,a1.router@good5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6733833688124659,live,nan,nan,-1,nan,upcr,False,False,22.676,0,"{""lsml_rel_residual"": 0.7084811667506652, ""upcr_k1_residual"": 0.28942779527530527, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,truthfulqa_llama8b,7633,29,stft_max_high_power|cusum_max_spilled|epr_energy|topk_tail_mass,4,0.6307095077795666,live,nan,nan,-1,nan,upcr,True,False,22.676,0,"{""lsml_rel_residual"": 0.7084811667506652, ""upcr_k1_residual"": 0.28942779527530527, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6596214987602832,live,nan,nan,3,0.6929061169814528,lsml,False,False,22.676,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,truthfulqa_llama8b,7633,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6641758818218837,live,nan,nan,4,0.9157603019213303,lsml,False,False,22.676,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,truthfulqa_llama8b,7633,29,stft_max_high_power|cusum_max_spilled|epr_energy|topk_tail_mass,4,0.6658653671981534,live,nan,nan,2,0.01915611109026672,lsml,False,False,22.676,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,math500_dsmath7b,300,30,spectral_centroid|sw_var_peak|logprob_margin,3,0.7713522489350949,live,nan,0.6967005992347122,2,0.0011421978976731237,lsml,False,False,26.363,0,"{""path"": {""3"": {""cols"": [7, 11, 25], ""objective"": 0.0012312289342386877}, ""4"": {""cols"": [7, 10, 11, 25], ""objective"": 0.02064933193374713}, ""5"": {""cols"": [6, 7, 10, 11, 25], ""objective"": 0.028062126810180412}, ""6"": {""cols"": [6, 7, 10, 11, 12, 25], ""objective"": 0.05707482779050902}, ""7"": {""cols"": [6, 7, 10, 11, 12, 17, 25], ""objective"": 0.08893087146560522}, ""8"": {""cols"": [6, 7, 8, 10, 11, 12, 17, 25], ""objective"": 0.13885071030107404}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,math500_dsmath7b,300,30,mean_top1_logprob|renyi_entropy_2|topk_tail_mass,3,0.7797270955165693,live,nan,0.6967005992347122,2,2.157159813395014,lsml,False,False,26.363,0,"{""path"": {""3"": {""cols"": [24, 28, 29], ""objective"": 0.003740194178926253}, ""4"": {""cols"": [24, 26, 28, 29], ""objective"": 0.0054107733113380125}, ""5"": {""cols"": [0, 24, 26, 28, 29], ""objective"": 0.006192249617844563}, ""6"": {""cols"": [0, 24, 25, 26, 28, 29], ""objective"": 0.03416618867657949}, ""7"": {""cols"": [0, 24, 25, 26, 27, 28, 29], ""objective"": 0.05680622879950976}, ""8"": {""cols"": [0, 20, 24, 25, 26, 27, 28, 29], ""objective"": 0.07569131345116217}}}"
a1_residual,a1.router@good5,c46,repgrid,math500_dsmath7b,300,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7471662695834237,live,nan,nan,-1,nan,upcr,False,False,26.363,0,"{""lsml_rel_residual"": 0.7370161109586548, ""upcr_k1_residual"": 0.641357595845049, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,math500_dsmath7b,300,30,spectral_centroid|sw_var_peak|logprob_margin,3,0.7707746733087864,live,nan,nan,-1,nan,upcr,False,False,26.363,0,"{""lsml_rel_residual"": 0.7370161109586548, ""upcr_k1_residual"": 0.641357595845049, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,math500_dsmath7b,300,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7683199768969748,live,nan,nan,4,0.5120004153650434,lsml,False,False,26.363,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,math500_dsmath7b,300,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7683199768969748,live,nan,nan,4,0.5120004153650434,lsml,False,False,26.363,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,math500_dsmath7b,300,30,spectral_centroid|sw_var_peak|logprob_margin,3,0.7713522489350949,live,nan,nan,2,0.0011421978976731237,lsml,False,False,26.363,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,math500_qwenmath7b,300,28,stft_max_high_power|hurst_exponent|cusum_max_energy,3,0.9044117647058824,live,nan,0.9034609533468558,2,0.0026398630120727973,lsml,False,False,23.956,0,"{""path"": {""3"": {""cols"": [6, 11, 21], ""objective"": 0.002404174363464257}, ""4"": {""cols"": [6, 11, 15, 21], ""objective"": 0.032765721975972224}, ""5"": {""cols"": [6, 11, 15, 17, 21], ""objective"": 0.05907667226585327}, ""6"": {""cols"": [6, 10, 11, 15, 17, 21], ""objective"": 0.08293741933324934}, ""7"": {""cols"": [6, 10, 11, 13, 15, 17, 21], ""objective"": 0.10372719679530011}, ""8"": {""cols"": [6, 10, 11, 13, 15, 17, 20, 21], ""objective"": 0.18791915087192868}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,math500_qwenmath7b,300,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.9281186612576064,live,nan,0.9083417849898581,2,10.827337586515336,lsml,False,False,23.956,0,"{""path"": {""3"": {""cols"": [0, 22, 26], ""objective"": 0.0013048051648835923}, ""4"": {""cols"": [0, 22, 24, 26], ""objective"": 0.0006016624860533617}, ""5"": {""cols"": [0, 22, 24, 26, 27], ""objective"": 0.00042933507847376664}, ""6"": {""cols"": [0, 22, 23, 24, 26, 27], ""objective"": 0.006755483074411843}, ""7"": {""cols"": [0, 2, 22, 23, 24, 26, 27], ""objective"": 0.012676398016692307}, ""8"": {""cols"": [0, 2, 13, 22, 23, 24, 26, 27], ""objective"": 0.05593465887818785}}}"
a1_residual,a1.router@good5,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9194345841784989,live,nan,nan,-1,nan,upcr,False,False,23.956,0,"{""lsml_rel_residual"": 0.8313575038114034, ""upcr_k1_residual"": 0.6201689432139681, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,math500_qwenmath7b,300,28,stft_max_high_power|hurst_exponent|cusum_max_energy,3,0.8767114604462476,live,nan,nan,-1,nan,upcr,True,False,23.956,0,"{""lsml_rel_residual"": 0.8313575038114034, ""upcr_k1_residual"": 0.6201689432139681, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9088488843813387,live,nan,nan,3,4.060040545167733,lsml,False,False,23.956,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9082150101419877,live,nan,nan,4,4.651426213456348,lsml,False,False,23.956,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
