selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
classical_fs,lapscore_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7405655503984807,live,,0.7185806930065155,3,10.132448293284034,lsml,False,False,0.116,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_logprob_entropy|renyi_entropy_2,3,0.7395247318173491,live,,0.7089723944664001,2,2.137925623711197,lsml,False,False,0.116,0,"{""rule"": ""lapscore"", ""size"": 3, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379095527702069,live,,0.7212441861629486,2,5.320711997454036,lsml,False,False,0.116,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7379230895088876,live,,0.7142512202262878,3,5.323477895172352,lsml,False,False,0.116,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7405655503984807,live,,0.7185806930065155,3,10.132448293284034,lsml,False,False,0.116,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_logprob_entropy|renyi_entropy_2,3,0.7395247318173491,live,,0.7089723944664001,2,2.137925623711197,lsml,False,False,0.116,0,"{""rule"": ""spec"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|mean_logprob_entropy|renyi_entropy_2,4,0.7787834889707155,live,,0.7710136473178864,2,2.4179163362704426,lsml,False,False,0.096,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|mean_logprob_entropy|renyi_entropy_2,5,0.7519409462906744,live,,0.7732798159122467,3,2.3695497903980494,lsml,False,False,0.096,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.7492901088499764,live,,0.7883938550949097,3,5.537495004542001,lsml,False,False,0.096,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|mean_logprob_entropy,3,0.7820870799810696,live,,0.7424419820308685,2,0.7315122049632609,lsml,False,False,0.096,0,"{""rule"": ""lapscore"", ""size"": 3, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|mean_logprob_entropy|renyi_entropy_2,4,0.7787834889707155,live,,0.7710136473178864,2,2.4179163362704426,lsml,False,False,0.096,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|mean_logprob_entropy|renyi_entropy_2,5,0.7519409462906744,live,,0.7732798159122467,3,2.3695497903980494,lsml,False,False,0.096,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.7492901088499764,live,,0.7883938550949097,3,5.537495004542001,lsml,False,False,0.096,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|mean_logprob_entropy,3,0.7820870799810696,live,,0.7424419820308685,2,0.7315122049632609,lsml,False,False,0.096,0,"{""rule"": ""spec"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi,4,0.4055530202335323,live,,0.7400121688842773,2,0.7768971959321456,lsml,False,False,0.073,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi|cusum_max_energy,5,0.4031307486348745,live,,0.7115552723407745,2,2.1599433636633614,lsml,False,False,0.073,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi|epr_energy|cusum_max_energy,6,0.4291801433579134,live,,0.7392418086528778,2,4.164534711932727,lsml,False,False,0.073,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_entropy|hl_ratio|rpdi,3,0.4208252182247259,live,,0.6897376775741577,2,0.2900246088744078,lsml,False,False,0.073,0,"{""rule"": ""lapscore"", ""size"": 3, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi,4,0.4055530202335323,live,,0.7400121688842773,2,0.7768971959321456,lsml,False,False,0.073,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi|cusum_max_energy,5,0.4031307486348745,live,,0.7115552723407745,2,2.1599433636633614,lsml,False,False,0.073,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi|epr_energy|cusum_max_energy,6,0.4291801433579134,live,,0.7392418086528778,2,4.164534711932727,lsml,False,False,0.073,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_entropy|hl_ratio|rpdi,3,0.4208252182247259,live,,0.6897376775741577,2,0.2900246088744078,lsml,False,False,0.073,0,"{""rule"": ""spec"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8733333333333334,live,,0.8933333456516266,2,5.468495972726512,lsml,False,False,0.029,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.8786666666666667,live,,0.919999986886978,2,10.35192388019405,lsml,False,False,0.029,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,,0.9120000004768372,2,16.328784361958437,lsml,False,False,0.029,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,,0.9120000004768372,2,16.328784361958437,lsml,False,False,0.029,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8733333333333334,live,,0.8933333456516266,2,5.468495972726512,lsml,False,False,0.029,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.8786666666666667,live,,0.919999986886978,2,10.35192388019405,lsml,False,False,0.029,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,,0.9120000004768372,2,16.328784361958437,lsml,False,False,0.029,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,,0.9120000004768372,2,16.328784361958437,lsml,False,False,0.029,0,"{""rule"": ""spec"", ""size"": 6, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,4,0.6821659032252922,live,,0.6356378495693207,3,0.4803743156234678,lsml,False,False,0.136,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,5,0.665656151414987,live,,0.6434063017368317,3,0.6030879672539282,lsml,False,False,0.136,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|spectral_entropy|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,6,0.6827591341256121,live,,0.6440908908843994,4,1.7816243464598178,lsml,False,False,0.136,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|spectral_entropy|hl_ratio|stft_spectral_entropy|mean_logprob_entropy|renyi_entropy_2,7,0.6791769251837114,live,,0.6412601470947266,4,4.002180170734462,lsml,False,False,0.136,0,"{""rule"": ""lapscore"", ""size"": 7, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,4,0.6821659032252922,live,,0.6356378495693207,3,0.4803743156234678,lsml,False,False,0.136,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,5,0.665656151414987,live,,0.6434063017368317,3,0.6030879672539282,lsml,False,False,0.136,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|spectral_entropy|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,6,0.6827591341256121,live,,0.6440908908843994,4,1.7816243464598178,lsml,False,False,0.136,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|spectral_entropy|hl_ratio|stft_spectral_entropy|mean_logprob_entropy|renyi_entropy_2,7,0.6791769251837114,live,,0.6412601470947266,4,4.002180170734462,lsml,False,False,0.136,0,"{""rule"": ""spec"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,hl_ratio|rpdi|min_spilled|topk_tail_mass,4,0.6539950622825721,live,nan,0.7142015486477387,3,0.6585904263572859,lsml,False,False,0.053,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,hl_ratio|rpdi|sw_var_peak|min_spilled|topk_tail_mass,5,0.6974385590842779,live,nan,0.7277101335428122,4,0.4084912082496298,lsml,True,False,0.053,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,hl_ratio|rpdi|sw_var_peak|cusum_max|min_spilled|topk_tail_mass,6,0.7248204466389855,live,nan,0.727205139714959,4,1.2665320663287571,lsml,False,False,0.053,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,hl_ratio|rpdi|sw_var_peak|min_spilled|topk_tail_mass,5,0.6974385590842779,live,nan,0.7277101335428122,4,0.4084912082496298,lsml,True,False,0.053,0,"{""rule"": ""mcfs"", ""size"": 5, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|hl_ratio|rpdi|logprob_margin,4,0.6878030907954373,live,nan,0.721244205282964,3,0.5556239736889372,lsml,False,False,0.134,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|hl_ratio|rpdi|logprob_margin|topk_tail_mass,5,0.7189663413467657,live,nan,0.7142512211732492,4,0.15665770231447812,lsml,True,False,0.134,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|trace_length|hl_ratio|rpdi|logprob_margin|topk_tail_mass,6,0.74795616222271,live,nan,0.7185806841367043,4,0.8508484872632243,lsml,False,False,0.134,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|hl_ratio|rpdi,3,0.578878883946239,live,nan,0.7089723965201632,2,0.6276794562528929,lsml,False,False,0.134,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|logprob_margin,4,0.750959795920723,live,nan,0.7710136437616151,3,0.33235187342205025,lsml,False,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|epr_energy|logprob_margin,5,0.7903893435526876,live,nan,0.7732798125425646,3,1.181215281497737,lsml,False,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|cusum_shift_idx|epr_energy|logprob_margin,6,0.7981462029480683,live,nan,0.7883938568443896,4,1.2623126141417482,lsml,True,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|cusum_shift_idx|epr_energy|logprob_margin|varentropy,7,0.7854657001373611,live,nan,0.790054020985075,3,3.076882114092165,lsml,False,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,hl_ratio|rpdi|cusum_shift_idx|epr_energy,4,0.5407050107106965,live,nan,0.7400121820145087,3,0.0413838887867311,lsml,False,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|hl_ratio|rpdi|cusum_shift_idx|epr_energy,5,0.6358915979428148,live,nan,0.7115552704357346,3,0.10102819781944052,lsml,False,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|hl_ratio|dominant_freq|rpdi|cusum_shift_idx|epr_energy,6,0.42510035303320104,live,nan,0.7392418181833296,3,0.3104986230447966,lsml,True,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,hl_ratio|rpdi|epr_energy,3,0.48717106274880445,live,nan,0.6897376814521659,2,0.3243464321371007,lsml,True,False,0.06,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,cusum_max_energy|logprob_margin|varentropy|topk_tail_mass,4,0.9440000000000001,live,nan,0.8933333333333333,2,1.6113572519746466,lsml,False,False,0.026,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,sw_var_peak_energy|cusum_max_energy|logprob_margin|varentropy|topk_tail_mass,5,0.9013333333333333,live,nan,0.92,2,1.86597992063758,lsml,False,False,0.026,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,dominant_freq|sw_var_peak_energy|cusum_max_energy|logprob_margin|varentropy|topk_tail_mass,6,0.9193333333333333,live,nan,0.9119999999999999,2,2.1558769786946237,lsml,False,False,0.026,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,cusum_max_energy|logprob_margin|varentropy|topk_tail_mass,4,0.9440000000000001,live,nan,0.8933333333333333,2,1.6113572519746466,lsml,False,False,0.026,0,"{""rule"": ""mcfs"", ""size"": 4, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,4,0.6821659032252922,live,nan,0.6356378527323763,3,0.4803743156234678,lsml,False,False,0.109,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,5,0.665656151414987,live,nan,0.6434062792992666,3,0.6030879672539282,lsml,False,False,0.109,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|hl_ratio|stft_spectral_entropy|epr_energy|mean_logprob_entropy,6,0.6406091276770564,live,nan,0.6440908949291166,4,1.5075954112607788,lsml,True,False,0.109,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|hl_ratio|stft_spectral_entropy,3,0.6787046952731361,live,nan,0.6229245975449118,2,0.2600845717622069,lsml,False,False,0.109,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.7728683849541549,live,nan,0.7325463865424879,2,5.43932237267404,lsml,False,False,0.045,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7748177026929463,live,nan,0.7456501335643635,2,10.594748671011173,lsml,False,False,0.045,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7752508844126778,live,nan,0.7474550573965779,2,17.39146339895963,lsml,False,False,0.045,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7752508844126778,live,nan,0.7474550573965779,2,17.39146339895963,lsml,False,False,0.045,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.7728683849541549,live,nan,0.7325463865424879,2,5.43932237267404,lsml,False,False,0.045,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7748177026929463,live,nan,0.7456501335643635,2,10.594748671011173,lsml,False,False,0.045,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7752508844126778,live,nan,0.7474550573965779,2,17.39146339895963,lsml,False,False,0.045,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,math500_dsmath7b,300,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7752508844126778,live,nan,0.7474550573965779,2,17.39146339895963,lsml,False,False,0.045,0,"{""rule"": ""spec"", ""size"": 6, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,math500_dsmath7b,300,30,cusum_max_spilled|mean_logprob_entropy|varentropy|topk_tail_mass,4,0.782109594975092,live,nan,0.7325463865424879,3,1.9550577903567126,lsml,False,False,0.045,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,math500_dsmath7b,300,30,spectral_centroid|cusum_max_spilled|mean_logprob_entropy|varentropy|topk_tail_mass,5,0.7868023969388492,live,nan,0.7456501335643635,2,1.9401592867404014,lsml,False,False,0.045,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,math500_dsmath7b,300,30,spectral_entropy|spectral_centroid|cusum_max_spilled|mean_logprob_entropy|varentropy|topk_tail_mass,6,0.7848530792000578,live,nan,0.7474550573965779,2,2.066496735029806,lsml,False,False,0.045,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,math500_dsmath7b,300,30,spectral_entropy|spectral_centroid|cusum_max_spilled|min_energy|cusum_max_energy|mean_logprob_entropy|varentropy|topk_tail_mass,8,0.8081004981589777,live,nan,0.7489711934156379,2,3.727481845691475,lsml,False,False,0.045,0,"{""rule"": ""mcfs"", ""size"": 8, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,math500_qwenmath7b,300,28,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.9286257606490873,live,nan,0.9053308823529411,2,5.535848296073274,lsml,False,False,0.071,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,math500_qwenmath7b,300,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.9281186612576064,live,nan,0.9063133874239351,2,10.827337586515336,lsml,False,False,0.071,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,math500_qwenmath7b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.9279918864097363,live,nan,0.9077712981744421,2,17.920031546022713,lsml,False,False,0.071,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,math500_qwenmath7b,300,28,epr|stft_spectral_entropy|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,8,0.9288159229208924,live,nan,0.9080565415821502,3,37.04708116666841,lsml,False,False,0.071,0,"{""rule"": ""lapscore"", ""size"": 8, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,math500_qwenmath7b,300,28,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.9286257606490873,live,nan,0.9053308823529411,2,5.535848296073274,lsml,False,False,0.071,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,math500_qwenmath7b,300,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.9281186612576064,live,nan,0.9063133874239351,2,10.827337586515336,lsml,False,False,0.071,0,"{""rule"": ""spec"", ""size"": 5}"
