variant,pool_mode,n_cells,macro_auroc,macro_repgrid,delta_vs_good5,wilcoxon_p,wins,ties,losses,sign_p,mean_pctile,frac_cells_above_random,gap_captured,gap_captured_rag_gpqa,n_nan_auroc,n_fallback,mean_size,mean_seconds,G_floor,G_macro,G_domain
a4.anchor_s4,c46,51,0.6534,0.7119,-0.018,0.0429,20,0,31,0.16078,,,-0.253,-0.127,0,0,4.0,0.161,n/a,FAIL,FAIL
decorr_s4,c46,19,0.6404,0.6404,-0.0924,1e-05,1,0,18,8e-05,,,-0.82,,0,0,4.0,0.008,n/a,FAIL,n/a
a4.recon_s5,c46,51,0.636,0.6784,-0.0354,0.00012,13,0,38,0.00062,,,-0.448,-0.264,0,0,5.0,0.161,n/a,FAIL,FAIL
a4.recon_s6,c46,51,0.6337,0.6778,-0.0377,9e-05,13,0,38,0.00062,,,-0.433,-0.343,0,0,6.0,0.161,n/a,FAIL,FAIL
decorr_s5,c46,19,0.6292,0.6292,-0.1036,1e-05,1,0,18,8e-05,,,-0.893,,0,0,5.0,0.008,n/a,FAIL,n/a
mad_s6,c46,19,0.6274,0.6274,-0.1054,0.00052,3,0,16,0.00443,,,-0.705,,0,0,6.0,0.008,n/a,FAIL,n/a
a4.recon_adapt,c46,51,0.6235,0.6775,-0.0479,0.0,10,0,41,1e-05,,,-0.454,-0.443,0,0,4.8,0.161,n/a,FAIL,FAIL
mad_s5,c46,19,0.6195,0.6195,-0.1133,0.00027,2,0,17,0.00073,,,-0.705,,0,0,5.0,0.008,n/a,FAIL,n/a
a4.recon_s4,c46,51,0.6146,0.6781,-0.0569,2e-05,12,0,39,0.0002,,,-0.485,-0.467,0,0,4.0,0.161,n/a,FAIL,FAIL
mad_s4,c46,19,0.605,0.605,-0.1278,5e-05,1,0,18,8e-05,,,-0.863,,0,0,4.0,0.008,n/a,FAIL,n/a
ref.top_macro_5,h16,51,0.6751,0.7364,0.0037,0.1386,31,0,20,0.16078,82.47,0.922,0.017,0.02,0,0,5.0,0.0,PASS,PASS,FAIL
a4.good5+K_intrinsic_ah,h16,51,0.6731,0.736,0.0016,0.96509,20,9,22,0.87761,,,0.007,-0.004,0,0,5.0,0.044,n/a,PASS,FAIL
a1.good5+K_kn,h16,51,0.6716,0.728,0.0002,0.96661,18,12,21,0.74926,,,-0.034,0.019,0,0,5.0,15.751,n/a,PASS,FAIL
ref.GOOD_5,h16,51,0.6714,0.7328,0.0,0.52091,31,1,19,0.11892,78.43,0.863,0.0,0.0,0,0,5.0,0.0,PASS,PASS,FAIL
a4.good5+K_intrinsic_kn,h16,51,0.6711,0.7325,-0.0003,0.87388,23,4,24,1.0,,,-0.002,-0.002,0,0,5.0,0.044,n/a,PASS,FAIL
a1.good5+K_ah,h16,51,0.6708,0.7308,-0.0007,0.71784,17,15,19,0.86794,,,-0.023,0.001,0,0,5.0,15.751,n/a,PASS,FAIL
a1.router@good5,h16,51,0.6699,0.7286,-0.0015,0.69583,30,1,20,0.20264,81.28,0.865,-0.028,-0.064,0,0,5.0,15.751,PASS,PASS,FAIL
ref.consensus_4,h16,51,0.666,0.7034,-0.0054,0.08977,17,0,34,0.02409,71.51,0.804,-0.288,-0.017,0,0,4.0,0.0,PASS,FAIL,FAIL
a4.anchor_s4,h16,51,0.6593,0.7192,-0.0122,0.18011,26,0,25,1.0,75.24,0.824,-0.166,-0.134,0,0,4.0,0.044,PASS,FAIL,FAIL
a4.anchor_adapt,h16,51,0.6582,0.7183,-0.0132,0.21252,21,0,30,0.26244,74.82,0.804,-0.179,-0.123,0,0,3.57,0.044,PASS,FAIL,FAIL
a4.intrinsic_k_ah,h16,51,0.6574,0.7218,-0.014,0.3025,25,0,26,1.0,,,-0.119,-0.116,0,0,4.45,0.044,n/a,FAIL,FAIL
a4.anchor_s5,h16,51,0.6569,0.7155,-0.0145,0.08628,24,0,27,0.77977,73.38,0.784,-0.18,-0.106,0,0,5.0,0.044,PASS,FAIL,FAIL
a4.anchor_s6,h16,51,0.6526,0.7131,-0.0189,0.04387,22,0,29,0.40106,71.69,0.784,-0.255,-0.134,0,0,6.0,0.044,PASS,FAIL,FAIL
kurtosis_s6,h16,51,0.6424,0.6759,-0.0291,0.00306,18,0,33,0.04887,63.21,0.706,-0.333,-0.073,0,0,6.0,0.002,PASS,FAIL,FAIL
ref.STABLE_H9,h16,51,0.641,0.6806,-0.0304,3e-05,12,0,39,0.0002,54.59,0.569,-0.463,-0.101,0,0,8.94,0.0,PASS,FAIL,FAIL
ref.ALL_H16,h16,51,0.6389,0.6694,-0.0325,0.00028,15,0,36,0.0046,50.0,0.0,-0.452,-0.107,0,0,15.27,0.0,FAIL,FAIL,FAIL
kurtosis_s5,h16,51,0.6356,0.6683,-0.0359,3e-05,13,0,38,0.00062,60.37,0.608,-0.432,-0.213,0,0,5.0,0.002,PASS,FAIL,FAIL
random_s6,h16,51,0.6318,0.6809,-0.0397,0.00011,14,0,37,0.00177,54.53,0.529,-0.51,-0.118,0,0,6.0,0.002,PASS,FAIL,FAIL
lapscore_s6,h16,51,0.6306,0.6611,-0.0408,0.00019,17,0,34,0.02409,55.4,0.549,-0.416,-0.085,0,0,6.0,0.086,PASS,FAIL,FAIL
spec_s6,h16,51,0.6305,0.6611,-0.0409,0.00017,17,0,34,0.02409,55.35,0.549,-0.417,-0.088,0,0,6.0,0.086,PASS,FAIL,FAIL
kurtosis_s4,h16,51,0.6285,0.6583,-0.0429,0.0,9,0,42,0.0,58.87,0.608,-0.485,-0.199,0,0,4.0,0.002,PASS,FAIL,FAIL
decorr_s6,h16,51,0.6214,0.6504,-0.05,1e-05,11,0,40,6e-05,42.53,0.392,-0.566,-0.26,0,0,6.0,0.002,FAIL,FAIL,FAIL
a1.minres_exh_s6,h16,51,0.6199,0.6604,-0.0515,0.0,7,0,44,0.0,45.2,0.431,-0.646,-0.409,0,0,6.0,15.751,FAIL,FAIL,FAIL
mcfs_s5,h16,51,0.6185,0.6773,-0.0529,9e-05,12,0,39,0.0002,58.77,0.608,-0.511,-0.242,0,24,5.0,0.086,PASS,FAIL,FAIL
a1.minres_exh_adapt,h16,51,0.6183,0.6733,-0.0531,0.0,10,0,41,1e-05,52.11,0.569,-0.608,-0.398,0,0,3.33,15.751,PASS,FAIL,FAIL
spec_adapt,h16,51,0.6182,0.6371,-0.0532,0.00011,17,0,34,0.02409,54.64,0.647,-0.44,-0.11,0,0,5.39,0.086,PASS,FAIL,FAIL
a1.relres_exh_adapt,h16,51,0.617,0.6743,-0.0545,0.0,11,0,40,6e-05,52.17,0.569,-0.614,-0.431,0,0,3.2,15.751,PASS,FAIL,FAIL
lapscore_adapt,h16,51,0.6168,0.6371,-0.0547,4e-05,16,0,35,0.01097,53.59,0.627,-0.46,-0.16,0,0,5.33,0.086,PASS,FAIL,FAIL
a1.relres_exh_s4,h16,51,0.6155,0.6596,-0.0559,0.0,7,0,44,0.0,48.37,0.51,-0.616,-0.328,0,0,4.0,15.751,FAIL,FAIL,FAIL
spec_s4,h16,51,0.6154,0.649,-0.0561,0.0,9,0,42,0.0,53.77,0.627,-0.495,-0.183,0,0,4.0,0.086,PASS,FAIL,FAIL
lapscore_s4,h16,51,0.6151,0.649,-0.0564,0.0,9,0,42,0.0,53.64,0.627,-0.5,-0.194,0,0,4.0,0.086,PASS,FAIL,FAIL
lapscore_s5,h16,51,0.6139,0.6374,-0.0576,4e-05,14,0,37,0.00177,53.39,0.529,-0.455,-0.164,0,0,5.0,0.086,PASS,FAIL,FAIL
spec_s5,h16,51,0.6139,0.6374,-0.0575,4e-05,14,0,37,0.00177,53.4,0.529,-0.455,-0.163,0,0,5.0,0.086,PASS,FAIL,FAIL
a1.relres_exh_s6,h16,51,0.6126,0.6644,-0.0588,0.0,8,0,43,0.0,44.85,0.431,-0.627,-0.284,0,0,6.0,15.751,FAIL,FAIL,FAIL
a4.recon_s5,h16,51,0.6124,0.6448,-0.0591,1e-05,12,0,39,0.0002,50.63,0.549,-0.543,-0.243,0,0,5.0,0.044,PASS,FAIL,FAIL
random_s5,h16,51,0.6121,0.6499,-0.0593,0.0,11,0,40,6e-05,45.49,0.373,-0.632,-0.443,0,0,5.0,0.002,FAIL,FAIL,FAIL
mad_s6,h16,51,0.612,0.6174,-0.0595,2e-05,13,0,38,0.00062,49.64,0.51,-0.449,-0.207,0,0,6.0,0.002,FAIL,FAIL,FAIL
a1.relres_exh_s5,h16,51,0.6107,0.669,-0.0607,0.0,8,0,43,0.0,49.73,0.51,-0.583,-0.37,0,0,5.0,15.751,FAIL,FAIL,FAIL
a1.minres_exh_s4,h16,51,0.6105,0.6557,-0.061,0.0,6,0,45,0.0,48.31,0.529,-0.625,-0.403,0,0,4.0,15.751,FAIL,FAIL,FAIL
a4.recon_s4,h16,51,0.606,0.6262,-0.0655,0.0,12,0,39,0.0002,52.99,0.588,-0.54,-0.188,0,0,4.0,0.044,PASS,FAIL,FAIL
a1.relres_greedy,h16,51,0.6057,0.6617,-0.0658,0.0,10,0,41,1e-05,47.23,0.51,-0.636,-0.411,0,0,3.04,15.751,FAIL,FAIL,FAIL
a1.router@minres,h16,51,0.605,0.6617,-0.0664,0.0,10,0,41,1e-05,49.47,0.568,-0.636,-0.41,0,0,3.04,15.751,FAIL,FAIL,FAIL
a1.minres_exh_s5,h16,51,0.6039,0.6577,-0.0676,0.0,5,0,46,0.0,44.69,0.412,-0.685,-0.444,0,0,5.0,15.751,FAIL,FAIL,FAIL
a1.minres+K_ah,h16,51,0.6016,0.6621,-0.0699,0.0,9,0,42,0.0,,,-0.654,-0.44,0,0,3.04,15.751,n/a,FAIL,FAIL
random_s4,h16,51,0.5999,0.6448,-0.0716,0.0,7,0,44,0.0,49.18,0.451,-0.532,-0.31,0,0,4.0,0.002,FAIL,FAIL,FAIL
mad_s5,h16,51,0.5987,0.6159,-0.0727,1e-05,13,0,38,0.00062,46.1,0.451,-0.47,-0.172,0,0,5.0,0.002,FAIL,FAIL,FAIL
mcfs_s6,h16,27,0.5973,0.6986,-0.029,0.18547,10,0,17,0.24779,58.85,0.63,-0.241,-0.055,0,0,6.0,0.08,PASS,FAIL,FAIL
decorr_s5,h16,51,0.5969,0.6069,-0.0746,1e-05,11,0,40,6e-05,39.34,0.314,-0.599,-0.3,0,0,5.0,0.002,FAIL,FAIL,FAIL
a4.recon_s6,h16,51,0.5964,0.6368,-0.0751,1e-05,10,0,41,1e-05,46.41,0.412,-0.558,-0.312,0,0,6.0,0.044,FAIL,FAIL,FAIL
a4.recon_adapt,h16,51,0.5963,0.6248,-0.0751,2e-05,14,0,37,0.00177,49.49,0.51,-0.555,-0.296,0,0,5.57,0.044,FAIL,FAIL,FAIL
mad_s4,h16,51,0.5885,0.5859,-0.0829,3e-05,15,0,36,0.0046,46.36,0.471,-0.482,-0.26,0,0,4.0,0.002,FAIL,FAIL,FAIL
mcfs_s4,h16,27,0.5853,0.6649,-0.041,0.16235,10,0,17,0.24779,56.9,0.593,-0.263,-0.033,0,0,4.0,0.08,PASS,FAIL,FAIL
decorr_s4,h16,51,0.5835,0.6173,-0.0879,0.0,9,0,42,0.0,35.71,0.333,-0.66,-0.302,0,0,4.0,0.002,FAIL,FAIL,FAIL
a1.upcrres_greedy,h16,51,0.5783,0.6313,-0.0931,0.0,6,0,45,0.0,46.25,0.51,-0.657,-0.444,0,0,3.1,15.751,FAIL,FAIL,FAIL
mcfs_adapt,h16,27,0.5646,0.7113,-0.0617,0.00169,7,0,20,0.01916,45.74,0.407,-0.544,-0.434,0,0,3.59,0.08,FAIL,FAIL,FAIL
