variant,pool_mode,n_cells,macro_all,macro_qa,macro_math,delta_vs_good5_all,wilcoxon_p,wins,ties,losses,G_macro
a5.mrmr_a0.5_s4,c46,25,0.7331,0.6917,0.7607,-0.0158,0.0667,9,0,16,FAIL
kurtosis_s6,c46,25,0.729,0.6961,0.7509,-0.0199,0.18173,10,0,15,FAIL
a3.cae_k3,c46,25,0.7289,0.6899,0.7549,-0.02,0.5424,12,0,13,FAIL
lapscore_adapt,c46,25,0.7264,0.6688,0.7647,-0.0225,0.36659,11,0,14,FAIL
spec_adapt,c46,25,0.7264,0.6688,0.7647,-0.0225,0.36659,11,0,14,FAIL
mcfs_s5,c46,25,0.726,0.6681,0.7646,-0.0229,0.32539,11,0,14,FAIL
lapscore_s6,c46,25,0.7253,0.6659,0.7649,-0.0236,0.21999,10,0,15,FAIL
spec_s6,c46,25,0.7253,0.6659,0.7649,-0.0236,0.21999,10,0,15,FAIL
lapscore_s4,c46,25,0.7246,0.6673,0.7628,-0.0243,0.32539,11,0,14,FAIL
spec_s4,c46,25,0.7246,0.6673,0.7628,-0.0243,0.32539,11,0,14,FAIL
lapscore_s5,c46,25,0.7238,0.6624,0.7648,-0.025,0.20022,10,0,15,FAIL
spec_s5,c46,25,0.7238,0.6624,0.7648,-0.025,0.20022,10,0,15,FAIL
ref.consensus_4,c46,25,0.7234,0.6866,0.7479,-0.0255,0.00418,5,0,20,FAIL
random_s4,c46,25,0.7222,0.6666,0.7593,-0.0267,0.01472,9,0,16,FAIL
random_s5,c46,25,0.7211,0.6775,0.7502,-0.0278,0.00115,6,0,19,FAIL
mcfs_s6,c46,25,0.7199,0.6615,0.7588,-0.029,0.33879,11,0,14,FAIL
a1.upcrres_greedy,c46,25,0.7167,0.6634,0.7522,-0.0322,0.00807,9,0,16,FAIL
a3.cae_k5,c46,25,0.7167,0.6852,0.7377,-0.0322,0.00507,7,0,18,FAIL
random_s6,c46,25,0.715,0.6849,0.7351,-0.0338,0.03417,9,0,16,FAIL
mcfs_adapt,c46,25,0.7148,0.6366,0.7669,-0.0341,0.39571,12,0,13,FAIL
mcfs_s4,c46,25,0.7143,0.6494,0.7575,-0.0346,0.04826,10,0,15,FAIL
a3.cae_k8,c46,25,0.712,0.6803,0.7331,-0.0369,0.00103,6,0,19,FAIL
a3.cae_k4,c46,25,0.711,0.6877,0.7266,-0.0379,0.07548,8,0,17,FAIL
a3.cae_k6,c46,25,0.7106,0.6729,0.7356,-0.0383,0.00056,6,0,19,FAIL
a3.cae_k7,c46,25,0.7096,0.6696,0.7363,-0.0392,7e-05,3,0,22,FAIL
kurtosis_s5,c46,25,0.7038,0.6849,0.7165,-0.045,0.00103,5,0,20,FAIL
ref.STABLE_H9,c46,25,0.7026,0.6572,0.7328,-0.0463,1e-05,3,0,22,FAIL
a4.recon_s4,c46,25,0.7025,0.6844,0.7145,-0.0464,0.01051,8,0,17,FAIL
a4.recon_adapt,c46,25,0.7018,0.6824,0.7148,-0.047,0.00418,6,0,19,FAIL
a4.recon_s5,c46,25,0.7006,0.6889,0.7085,-0.0482,0.00014,5,0,20,FAIL
a3.cae,c46,25,0.7002,0.6809,0.7131,-0.0486,0.00309,6,0,19,FAIL
a4.recon_s6,c46,25,0.6997,0.6794,0.7132,-0.0492,0.0013,6,0,19,FAIL
a1.relres_greedy,c46,25,0.6955,0.6523,0.7244,-0.0534,0.00378,7,0,18,FAIL
a1.minres+K_ah,c46,25,0.6948,0.6528,0.7228,-0.0541,0.00251,8,0,17,FAIL
ref.ALL_H16,c46,25,0.6919,0.6631,0.711,-0.057,3e-05,3,0,22,FAIL
a1.router@minres,c46,25,0.6882,0.6496,0.7139,-0.0607,0.00043,6,0,19,FAIL
kurtosis_s4,c46,25,0.6808,0.6886,0.6755,-0.0681,0.00019,6,0,19,FAIL
decorr_s6,c46,25,0.6757,0.6375,0.7012,-0.0732,0.0,2,0,23,FAIL
mad_s6,c46,25,0.6636,0.645,0.676,-0.0853,0.00025,6,0,19,FAIL
mad_s5,c46,25,0.6562,0.6459,0.663,-0.0927,0.00022,5,0,20,FAIL
mad_s4,c46,25,0.6473,0.6269,0.6609,-0.1016,4e-05,5,0,20,FAIL
decorr_s4,c46,25,0.642,0.6309,0.6494,-0.1069,0.0,1,0,24,FAIL
decorr_s5,c46,25,0.6397,0.6393,0.64,-0.1092,0.0,1,0,24,FAIL
ref.top_macro_5,h16,25,0.7522,0.7211,0.7729,0.0033,0.35252,15,0,10,PASS
ref.GOOD_5,h16,25,0.7489,0.721,0.7675,0.0,0.93585,11,6,8,PASS
a1.good5+K_ah,h16,19,0.7308,0.7104,0.7534,-0.002,0.46911,7,3,9,PASS
a1.router@good5,h16,19,0.7286,0.7134,0.7455,-0.0042,0.54122,10,0,9,PASS
a4.good5+K_intrinsic_kn,h16,19,0.7282,0.7099,0.7484,-0.0046,0.24614,6,2,11,PASS
a1.good5+K_kn,h16,19,0.728,0.7096,0.7484,-0.0048,0.2146,5,3,11,PASS
a4.good5+K_intrinsic_ah,h16,19,0.7238,0.717,0.7313,-0.009,0.02771,0,13,6,FAIL
ref.consensus_4,h16,25,0.7234,0.6866,0.7479,-0.0255,0.00418,5,0,20,FAIL
a2.groups@good5,h16,19,0.7211,0.7012,0.7433,-0.0117,0.21454,7,1,11,FAIL
a4.anchor_s4,h16,19,0.7192,0.6979,0.7429,-0.0136,0.48997,11,0,8,FAIL
a5.mrmr_a0.0_s4,h16,19,0.7192,0.6979,0.7429,-0.0136,0.48997,11,0,8,FAIL
a4.anchor_adapt,h16,19,0.7183,0.6941,0.7453,-0.0145,0.31241,6,0,13,FAIL
a4.intrinsic_k_ah,h16,19,0.7173,0.6952,0.7419,-0.0155,0.3736,10,0,9,FAIL
a4.anchor_s5,h16,19,0.7155,0.6922,0.7414,-0.0173,0.2935,10,0,9,FAIL
a5.mrmr_a0.0_s5,h16,19,0.7155,0.6922,0.7414,-0.0173,0.2935,10,0,9,FAIL
a5.mrmr_a0.3_s5,h16,19,0.7145,0.6921,0.7394,-0.0183,0.27534,10,0,9,FAIL
a4.anchor_s6,h16,19,0.7131,0.6884,0.7405,-0.0197,0.05457,7,0,12,FAIL
a5.mrmr_a0.0_s6,h16,19,0.7131,0.6884,0.7405,-0.0197,0.05457,7,0,12,FAIL
a5.mrmr_a0.5_s5,h16,19,0.7117,0.688,0.738,-0.0211,0.06629,7,0,12,FAIL
a5.mrmr_a0.3_s4,h16,19,0.7107,0.6936,0.7297,-0.0221,0.04937,8,0,11,FAIL
a5.mrmr_a0.5_s6,h16,19,0.7106,0.6816,0.7428,-0.0222,0.13362,9,0,10,FAIL
a5.mrmr_a0.3_s6,h16,19,0.7093,0.6811,0.7406,-0.0235,0.02299,6,0,13,FAIL
a5.mrmr_a0.5_s4,h16,19,0.7093,0.6887,0.7321,-0.0235,0.02041,5,0,14,FAIL
a5.mrmr_a0.7_adapt,h16,19,0.7085,0.6848,0.7349,-0.0243,0.00823,4,0,15,FAIL
a5.mrmr_a0.7_s5,h16,19,0.708,0.6859,0.7324,-0.0248,0.02893,6,0,13,FAIL
a5.mrmr_a0.7_s6,h16,19,0.7078,0.6735,0.7458,-0.025,0.00823,4,0,15,FAIL
a5.mrmr_a0.5_adapt,h16,19,0.7064,0.6782,0.7379,-0.0264,0.01083,4,0,15,FAIL
a5.mrmr_a0.7_s4,h16,19,0.7058,0.6845,0.7294,-0.027,0.01083,4,0,15,FAIL
a5.mrmr_a0.3_adapt,h16,19,0.7033,0.6773,0.7321,-0.0295,0.00392,4,0,15,FAIL
a5.mrmr_a0.0_adapt,h16,19,0.7026,0.6763,0.7319,-0.0302,0.00458,4,0,15,FAIL
ref.STABLE_H9,h16,25,0.7026,0.6572,0.7328,-0.0463,1e-05,3,0,22,FAIL
ref.ALL_H16,h16,25,0.6919,0.6631,0.711,-0.057,3e-05,3,0,22,FAIL
a3.cae_k3,h16,19,0.6821,0.657,0.71,-0.0507,0.00392,2,0,17,FAIL
random_s6,h16,19,0.6809,0.6669,0.6965,-0.0519,0.00021,2,0,17,FAIL
kurtosis_s6,h16,19,0.6759,0.6626,0.6906,-0.0569,0.00202,3,0,16,FAIL
a3.cae_k8,h16,19,0.6757,0.6556,0.6981,-0.0571,0.00021,1,0,18,FAIL
a1.relres_exh_adapt,h16,19,0.6743,0.6456,0.7063,-0.0585,0.00016,3,0,16,FAIL
a1.minres_exh_adapt,h16,19,0.6733,0.6456,0.7042,-0.0595,0.0001,2,0,17,FAIL
a1.relres_exh_s5,h16,19,0.669,0.655,0.6846,-0.0638,0.00027,3,0,16,FAIL
kurtosis_s5,h16,19,0.6683,0.6627,0.6745,-0.0645,0.00013,3,0,16,FAIL
a3.cae_k7,h16,19,0.6676,0.6612,0.6749,-0.0652,0.00042,2,0,17,FAIL
a1.relres_exh_s6,h16,19,0.6644,0.6321,0.7003,-0.0684,5e-05,1,0,18,FAIL
a3.cae_k5,h16,19,0.6644,0.6631,0.6659,-0.0684,0.00064,2,0,17,FAIL
a1.minres+K_ah,h16,19,0.6621,0.6251,0.7033,-0.0707,3e-05,2,0,17,FAIL
a1.relres_greedy,h16,19,0.6617,0.6277,0.6994,-0.0711,5e-05,3,0,16,FAIL
a1.router@minres,h16,19,0.6617,0.6276,0.6996,-0.0711,5e-05,3,0,16,FAIL
a2.dufs,h16,19,0.6617,0.6638,0.6595,-0.0711,0.00021,3,0,16,FAIL
lapscore_s6,h16,19,0.6611,0.6482,0.6754,-0.0717,0.00016,3,0,16,FAIL
spec_s6,h16,19,0.6611,0.6482,0.6754,-0.0717,0.00016,3,0,16,FAIL
a3.cae_k4,h16,19,0.6606,0.6607,0.6606,-0.0721,0.00042,1,0,18,FAIL
a1.minres_exh_s6,h16,19,0.6604,0.6443,0.6782,-0.0724,7e-05,2,0,17,FAIL
a2.select+groups,h16,19,0.6603,0.6625,0.6578,-0.0725,0.0001,3,0,16,FAIL
a1.relres_exh_s4,h16,19,0.6596,0.6368,0.6849,-0.0732,3e-05,1,0,18,FAIL
kurtosis_s4,h16,19,0.6583,0.634,0.6853,-0.0745,0.00013,2,0,17,FAIL
a1.minres_exh_s5,h16,19,0.6577,0.6518,0.6643,-0.0751,1e-05,1,0,18,FAIL
a3.cae,h16,19,0.6573,0.663,0.651,-0.0755,0.00027,1,0,18,FAIL
a1.minres_exh_s4,h16,19,0.6557,0.6338,0.6799,-0.0771,3e-05,1,0,18,FAIL
a2.select,h16,19,0.6555,0.656,0.6548,-0.0773,0.0001,3,0,16,FAIL
a3.cae_k6,h16,19,0.6552,0.655,0.6554,-0.0776,0.00027,1,0,18,FAIL
decorr_s6,h16,19,0.6504,0.6356,0.6669,-0.0824,2e-05,2,0,17,FAIL
random_s5,h16,19,0.6499,0.6378,0.6634,-0.0829,1e-05,1,0,18,FAIL
lapscore_s4,h16,19,0.649,0.6457,0.6526,-0.0838,4e-05,2,0,17,FAIL
spec_s4,h16,19,0.649,0.6457,0.6526,-0.0838,4e-05,2,0,17,FAIL
mcfs_s6,h16,19,0.6476,0.6311,0.666,-0.0852,3e-05,2,0,17,FAIL
a4.recon_s5,h16,19,0.6448,0.6507,0.6383,-0.088,0.00013,2,0,17,FAIL
random_s4,h16,19,0.6448,0.6391,0.6512,-0.088,3e-05,2,0,17,FAIL
lapscore_s5,h16,19,0.6374,0.6221,0.6544,-0.0954,5e-05,3,0,16,FAIL
spec_s5,h16,19,0.6374,0.6221,0.6544,-0.0954,5e-05,3,0,16,FAIL
lapscore_adapt,h16,19,0.6371,0.619,0.6572,-0.0957,7e-05,3,0,16,FAIL
spec_adapt,h16,19,0.6371,0.619,0.6572,-0.0957,7e-05,3,0,16,FAIL
a4.recon_s6,h16,19,0.6368,0.6249,0.65,-0.096,7e-05,1,0,18,FAIL
a1.upcrres_greedy,h16,19,0.6313,0.6455,0.6155,-0.1015,1e-05,1,0,18,FAIL
mcfs_s5,h16,19,0.6279,0.629,0.6267,-0.1048,0.00016,3,0,16,FAIL
a4.recon_s4,h16,19,0.6262,0.6069,0.6477,-0.1066,0.0001,2,0,17,FAIL
a4.recon_adapt,h16,19,0.6248,0.5998,0.6526,-0.108,7e-05,2,0,17,FAIL
mcfs_adapt,h16,19,0.6245,0.6284,0.6201,-0.1083,7e-05,2,0,17,FAIL
mcfs_s4,h16,19,0.623,0.6292,0.6162,-0.1098,7e-05,2,0,17,FAIL
mad_s6,h16,19,0.6174,0.6555,0.575,-0.1154,0.00016,2,0,17,FAIL
decorr_s4,h16,19,0.6173,0.6045,0.6316,-0.1155,0.0,0,0,19,FAIL
mad_s5,h16,19,0.6159,0.6367,0.5929,-0.1169,5e-05,2,0,17,FAIL
decorr_s5,h16,19,0.6069,0.5805,0.6363,-0.1259,0.0,0,0,19,FAIL
mad_s4,h16,19,0.5859,0.6225,0.5452,-0.1469,2e-05,2,0,17,FAIL
