selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6944893341952165,live,nan,0.7040845184227538,2,17.0024835216379,lsml,False,False,0.016,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4921948999796, ""mean_relevance"": 0.988951331805327}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6988122171945701,live,nan,0.7152149321266968,3,31.59390119303968,lsml,False,False,0.016,0,"{""alpha"": 0.5, ""mrmr_score"": 0.41689546415328516, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.6921258888170652,live,nan,0.6890352294764059,2,5.450164410783834,lsml,False,False,0.016,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2943672798691195, ""mean_relevance"": 0.9959201036804146}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6947519392372333,live,nan,0.6884393180349062,2,10.244170668512517,lsml,False,False,0.016,0,"{""alpha"": 0.7, ""mrmr_score"": 0.30034949419797696, ""mean_relevance"": 0.9891873999495997}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6944893341952165,live,nan,0.7040845184227538,2,17.0024835216379,lsml,False,False,0.016,0,"{""alpha"": 0.7, ""mrmr_score"": 0.3031680779523118, ""mean_relevance"": 0.988951331805327}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6988122171945701,live,nan,0.7152149321266968,3,31.59390119303968,lsml,False,False,0.016,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2586781803127213, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7384973628100102,live,nan,0.7142015486477387,2,5.364194013863842,lsml,False,False,0.032,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9812133866683503, ""mean_relevance"": 0.993267055404981}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.741723712265739,live,nan,0.7277101335428122,2,9.714776357787747,lsml,False,False,0.032,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9310230512099342, ""mean_relevance"": 0.9808182545659715}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7445152059252609,live,nan,0.727205139714959,2,15.244450914271242,lsml,False,False,0.032,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9261289470743659, ""mean_relevance"": 0.9717033699840373}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7420884300302997,live,nan,0.735313096173269,2,29.579581271799135,lsml,False,False,0.032,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8882044629242963, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7384973628100102,live,nan,0.7142015486477387,2,5.364194013863842,lsml,False,False,0.032,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6857013750152203, ""mean_relevance"": 0.993267055404981}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.741723712265739,live,nan,0.7277101335428122,2,9.714776357787747,lsml,False,False,0.032,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6592831503637595, ""mean_relevance"": 0.9808182545659715}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7445152059252609,live,nan,0.727205139714959,2,15.244450914271242,lsml,False,False,0.032,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6498928359006197, ""mean_relevance"": 0.9717033699840373}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7420884300302997,live,nan,0.735313096173269,2,29.579581271799135,lsml,False,False,0.032,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6300587137590787, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7384973628100102,live,nan,0.7142015486477387,2,5.364194013863842,lsml,False,False,0.032,0,"{""alpha"": 0.5, ""mrmr_score"": 0.488693367246467, ""mean_relevance"": 0.993267055404981}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.741723712265739,live,nan,0.7277101335428122,2,9.714776357787747,lsml,False,False,0.032,0,"{""alpha"": 0.5, ""mrmr_score"": 0.47812321646630956, ""mean_relevance"": 0.9808182545659715}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7379923689821569,live,nan,0.727205139714959,2,14.997315848118632,lsml,False,False,0.032,0,"{""alpha"": 0.5, ""mrmr_score"": 0.46697118836771506, ""mean_relevance"": 0.9700330429237316}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7420884300302997,live,nan,0.735313096173269,2,29.579581271799135,lsml,False,False,0.032,0,"{""alpha"": 0.5, ""mrmr_score"": 0.45796154764893354, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7384973628100102,live,nan,0.7142015486477387,2,5.364194013863842,lsml,False,False,0.032,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2916853594777137, ""mean_relevance"": 0.993267055404981}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.741723712265739,live,nan,0.7277101335428122,2,9.714776357787747,lsml,False,False,0.032,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29696328256885973, ""mean_relevance"": 0.9808182545659715}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7379923689821569,live,nan,0.727205139714959,2,14.997315848118632,lsml,False,False,0.032,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2873168698297881, ""mean_relevance"": 0.9700330429237316}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7420884300302997,live,nan,0.735313096173269,2,29.579581271799135,lsml,False,False,0.032,0,"{""alpha"": 0.7, ""mrmr_score"": 0.28586438153878846, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,inside_coqa_llama7b,4504,23,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5742147138244651,live,nan,0.5325807461181944,2,5.473455224574154,lsml,False,False,0.053,0,"{""alpha"": 0.0, ""mrmr_score"": 0.998108484887218, ""mean_relevance"": 0.999382573450144}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,inside_coqa_llama7b,4504,23,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5713189882535374,live,nan,0.5262015000369583,2,10.393046010983431,lsml,False,False,0.053,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9893835037868662, ""mean_relevance"": 0.9973827595174886}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,inside_coqa_llama7b,4504,23,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5716461089154535,live,nan,0.5142816477445187,2,17.03412878969889,lsml,False,False,0.053,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9882403917481033, ""mean_relevance"": 0.9958590315559244}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,inside_coqa_llama7b,4504,23,epr|pe_mean|hurst_exponent|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5468985658589827,live,nan,0.534669875489698,3,29.071556776123916,lsml,False,False,0.053,0,"{""alpha"": 0.0, ""mrmr_score"": 0.7715933554714579, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,inside_coqa_llama7b,4504,23,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5742147138244651,live,nan,0.5325807461181944,2,5.473455224574154,lsml,False,False,0.053,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6985402488198409, ""mean_relevance"": 0.999382573450144}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,inside_coqa_llama7b,4504,23,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5713189882535374,live,nan,0.5262015000369583,2,10.393046010983431,lsml,False,False,0.053,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6935915704354819, ""mean_relevance"": 0.9973827595174886}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,inside_coqa_llama7b,4504,23,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5716461089154535,live,nan,0.5142816477445187,2,17.03412878969889,lsml,False,False,0.053,0,"{""alpha"": 0.3, ""mrmr_score"": 0.692490632319493, ""mean_relevance"": 0.9958590315559244}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,inside_coqa_llama7b,4504,23,epr|pe_mean|hurst_exponent|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5468985658589827,live,nan,0.534669875489698,3,29.071556776123916,lsml,False,False,0.053,0,"{""alpha"": 0.3, ""mrmr_score"": 0.5364585680752354, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,inside_coqa_llama7b,4504,23,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5742147138244651,live,nan,0.5325807461181944,2,5.473455224574154,lsml,False,False,0.053,0,"{""alpha"": 0.5, ""mrmr_score"": 0.49882809144158935, ""mean_relevance"": 0.999382573450144}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,inside_coqa_llama7b,4504,23,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5713189882535374,live,nan,0.5262015000369583,2,10.393046010983431,lsml,False,False,0.053,0,"{""alpha"": 0.5, ""mrmr_score"": 0.49639694820122565, ""mean_relevance"": 0.9973827595174886}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,inside_coqa_llama7b,4504,23,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5716461089154535,live,nan,0.5142816477445187,2,17.03412878969889,lsml,False,False,0.053,0,"{""alpha"": 0.5, ""mrmr_score"": 0.49532412603375275, ""mean_relevance"": 0.9958590315559244}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,inside_coqa_llama7b,4504,23,epr|pe_mean|hurst_exponent|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5468985658589827,live,nan,0.534669875489698,3,29.071556776123916,lsml,False,False,0.053,0,"{""alpha"": 0.5, ""mrmr_score"": 0.37970204314442046, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,inside_coqa_llama7b,4504,23,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5742147138244651,live,nan,0.5325807461181944,2,5.473455224574154,lsml,False,False,0.053,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2991159340633379, ""mean_relevance"": 0.999382573450144}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,inside_coqa_llama7b,4504,23,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5713189882535374,live,nan,0.5262015000369583,2,10.393046010983431,lsml,False,False,0.053,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2992023259669695, ""mean_relevance"": 0.9973827595174886}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,inside_coqa_llama7b,4504,23,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5716461089154535,live,nan,0.5142816477445187,2,17.03412878969889,lsml,False,False,0.053,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2981576197480126, ""mean_relevance"": 0.9958590315559244}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,inside_coqa_llama7b,4504,23,epr|sw_var_peak|pe_mean|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5779899693481649,live,nan,0.534669875489698,3,27.842394410889018,lsml,False,False,0.053,0,"{""alpha"": 0.7, ""mrmr_score"": 0.23408447102151375, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6410879433425627,live,nan,0.6708104951875082,2,5.475195046008686,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.990186744746979, ""mean_relevance"": 0.9967134508538034}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6475673843024242,live,nan,0.6787496939217569,2,10.38951408918424,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9664268417073667, ""mean_relevance"": 0.9906561290245159}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6467009474298846,live,nan,0.6839483151569945,2,16.709422848880813,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9308457393829574, ""mean_relevance"": 0.980687730750923}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6636153020285924,live,nan,0.6894388879471098,3,30.886139278176092,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8746580586322344, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6410879433425627,live,nan,0.6708104951875082,2,5.475195046008686,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6924625778503114, ""mean_relevance"": 0.9967134508538034}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6475673843024242,live,nan,0.6787496939217569,2,10.38951408918424,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6805882399529597, ""mean_relevance"": 0.9906561290245159}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6467009474298846,live,nan,0.6839483151569945,2,16.709422848880813,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6537635692942771, ""mean_relevance"": 0.980687730750923}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6636153020285924,live,nan,0.6894388879471098,3,30.886139278176092,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6199388093552374, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6410879433425627,live,nan,0.6708104951875082,2,5.475195046008686,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.49397979991919966, ""mean_relevance"": 0.9967134508538034}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6475673843024242,live,nan,0.6787496939217569,2,10.38951408918424,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4900291721166884, ""mean_relevance"": 0.9906561290245159}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6467009474298846,live,nan,0.6839483151569945,2,16.709422848880813,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4690421225684902, ""mean_relevance"": 0.980687730750923}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6636153020285924,live,nan,0.6894388879471098,3,30.886139278176092,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.450125976503906, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6410879433425627,live,nan,0.6708104951875082,2,5.475195046008686,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2954970219880879, ""mean_relevance"": 0.9967134508538034}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6475673843024242,live,nan,0.6787496939217569,2,10.38951408918424,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2994701042804171, ""mean_relevance"": 0.9906561290245159}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6467009474298846,live,nan,0.6839483151569945,2,16.709422848880813,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2843206758427034, ""mean_relevance"": 0.980687730750923}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6636153020285924,live,nan,0.6894388879471098,3,30.886139278176092,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.28031314365257465, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7058582586272703,live,nan,0.6699784027331714,2,5.470496939482538,lsml,False,False,0.027,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9926061695158394, ""mean_relevance"": 0.9975461675140469}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7079435119762431,live,nan,0.6820035188650263,2,10.479579162244109,lsml,False,False,0.027,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9722865594072688, ""mean_relevance"": 0.9924942458926912}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7086277357313746,live,nan,0.6744095660997385,2,15.8911925952158,lsml,False,False,0.027,0,"{""alpha"": 0.0, ""mrmr_score"": 0.96488345729839, ""mean_relevance"": 0.9878924477936412}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7074617625976298,live,nan,0.688689827873507,2,32.883195009066085,lsml,False,False,0.027,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9026418848810394, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7058582586272703,live,nan,0.6699784027331714,2,5.470496939482538,lsml,False,False,0.027,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6943556424765289, ""mean_relevance"": 0.9975461675140469}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7079435119762431,live,nan,0.6820035188650263,2,10.479579162244109,lsml,False,False,0.027,0,"{""alpha"": 0.3, ""mrmr_score"": 0.683744448921924, ""mean_relevance"": 0.9924942458926912}"
