selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.anchor_s4,c46,math500,DeepSeek-R1-Distill-Llama-8B_T1.5,300,21,epr|sw_var_peak|pe_mean|cusum_max,4,0.823572642506086,live,nan,0.7928436994552612,2,2.2118955296224034,lsml,False,False,0.049,0,"{""mean_correlation"": 0.8900365559617328}"
a4_antigravity,a4.anchor_s5,c46,math500,DeepSeek-R1-Distill-Llama-8B_T1.5,300,21,epr|dominant_freq|sw_var_peak|pe_mean|cusum_max,5,0.8254099490147443,live,nan,0.8093794584274292,2,2.475768536549499,lsml,False,False,0.049,0,"{""mean_correlation"": 0.8261439339782705}"
a4_antigravity,a4.anchor_s6,c46,math500,DeepSeek-R1-Distill-Llama-8B_T1.5,300,21,epr|dominant_freq|spectral_centroid|sw_var_peak|pe_mean|cusum_max,6,0.82274585457719,live,nan,0.8172109723091125,2,4.075282099942094,lsml,False,False,0.049,0,"{""mean_correlation"": 0.7831088485623022}"
a4_antigravity,a4.anchor_adapt,c46,math500,DeepSeek-R1-Distill-Llama-8B_T1.5,300,21,epr|sw_var_peak|pe_mean|cusum_max,4,0.823572642506086,live,nan,0.8027421534061432,2,2.2118955296224034,lsml,False,False,0.049,0,"{""size"": 4, ""mean_correlation"": 0.8900365559617328}"
a4_antigravity,a4.intrinsic_k_ah,c46,math500,DeepSeek-R1-Distill-Llama-8B_T1.5,300,21,epr|sw_var_peak|pe_mean|cusum_max,4,0.8236185751688025,live,nan,nan,1,3.0838887677645617,lsml,False,False,0.049,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,math500,DeepSeek-R1-Distill-Llama-8B_T1.5,300,21,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8381792292499196,live,nan,nan,1,3.817466623094661,lsml,False,False,0.049,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,math500,DeepSeek-R1-Distill-Llama-8B_T1.5,300,21,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8381792292499196,live,nan,nan,1,inf,lsml,False,False,0.049,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,math500,DeepSeek-R1-Distill-Llama-8B_T1.5,300,21,spectral_centroid|pe_mean|mahalanobis|kde_nll,4,0.8168664737494832,live,nan,0.8007900416851044,2,0.16465671060484666,lsml,True,False,0.049,0,"{""reconstruction_error"": 1948.5752550969569}"
a4_antigravity,a4.recon_s5,c46,math500,DeepSeek-R1-Distill-Llama-8B_T1.5,300,21,spectral_centroid|pe_mean|cusum_shift_idx|mahalanobis|kde_nll,5,0.8140645813237793,live,nan,0.8107574284076691,2,0.24536132521871082,lsml,True,False,0.049,0,"{""reconstruction_error"": 1655.6965032567819}"
a4_antigravity,a4.recon_s6,c46,math500,DeepSeek-R1-Distill-Llama-8B_T1.5,300,21,spectral_centroid|stft_max_high_power|pe_mean|cusum_shift_idx|mahalanobis|kde_nll,6,0.8063938266501309,live,nan,0.8096550405025482,3,0.35884398142428325,lsml,True,False,0.049,0,"{""reconstruction_error"": 1382.8388711547077}"
a4_antigravity,a4.recon_adapt,c46,math500,DeepSeek-R1-Distill-Llama-8B_T1.5,300,21,spectral_centroid|pe_mean|mahalanobis|kde_nll,4,0.8168664737494832,live,nan,0.790386289358139,2,0.16465671060484666,lsml,True,False,0.049,0,"{""size"": 4, ""reconstruction_error"": 1948.5752550969569}"
a4_antigravity,a4.anchor_s4,c46,gsm8k,Llama-8B_T1.0,1319,22,epr|sw_var_peak|pe_mean|cusum_max,4,0.7155675517945724,live,nan,0.7055629789829254,2,1.2528893439638158,lsml,False,False,0.13,0,"{""mean_correlation"": 0.7434066158611614}"
a4_antigravity,a4.anchor_s5,c46,gsm8k,Llama-8B_T1.0,1319,22,epr|sw_var_peak|pe_mean|cusum_max|cusum_shift_idx,5,0.7072859782956077,live,nan,0.7123855352401733,2,1.6057227081925456,lsml,True,False,0.13,0,"{""mean_correlation"": 0.6624880678395287}"
a4_antigravity,a4.anchor_s6,c46,gsm8k,Llama-8B_T1.0,1319,22,epr|spectral_centroid|sw_var_peak|pe_mean|cusum_max|cusum_shift_idx,6,0.7250545388858782,live,nan,0.7201842367649078,2,2.2309812986746413,lsml,False,False,0.13,0,"{""mean_correlation"": 0.6056456210173085}"
a4_antigravity,a4.anchor_adapt,c46,gsm8k,Llama-8B_T1.0,1319,22,epr|sw_var_peak|pe_mean,3,0.6991086192282573,live,nan,0.6688586473464966,2,0.5480819120101161,lsml,False,False,0.13,0,"{""size"": 3, ""mean_correlation"": 0.8583789985690079}"
a4_antigravity,a4.intrinsic_k_ah,c46,gsm8k,Llama-8B_T1.0,1319,22,epr|sw_var_peak|pe_mean|cusum_max,4,0.7182910222740979,live,nan,nan,1,2.14196302735692,lsml,False,False,0.13,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,gsm8k,Llama-8B_T1.0,1319,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7551134547778843,live,nan,nan,1,2.499733849493873,lsml,False,False,0.13,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,gsm8k,Llama-8B_T1.0,1319,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7551134547778843,live,nan,nan,1,inf,lsml,False,False,0.13,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,gsm8k,Llama-8B_T1.0,1319,22,hl_ratio|pe_mean|cusum_max|mahalanobis,4,0.7228382453068768,live,nan,0.705234706401825,3,0.37321453285667877,lsml,False,False,0.13,0,"{""reconstruction_error"": 11527.797044389557}"
a4_antigravity,a4.recon_s5,c46,gsm8k,Llama-8B_T1.0,1319,22,spectral_entropy|hl_ratio|pe_mean|cusum_max|mahalanobis,5,0.7475683299289952,live,nan,0.7086616158485413,2,0.27956386981231757,lsml,False,False,0.13,0,"{""reconstruction_error"": 9638.103893727779}"
a4_antigravity,a4.recon_s6,c46,gsm8k,Llama-8B_T1.0,1319,22,spectral_entropy|hl_ratio|pe_mean|cusum_max|mahalanobis|prae,6,0.7399259382772658,live,nan,0.7277311086654663,3,0.33766906582910045,lsml,False,False,0.13,0,"{""reconstruction_error"": 8191.189592978904}"
a4_antigravity,a4.recon_adapt,c46,gsm8k,Llama-8B_T1.0,1319,22,hl_ratio|pe_mean|cusum_max|mahalanobis,4,0.7228382453068768,live,nan,0.6922617256641388,3,0.37321453285667877,lsml,False,False,0.13,0,"{""size"": 4, ""reconstruction_error"": 11527.797044389557}"
a4_antigravity,a4.anchor_s4,c46,gpqa,Llama-8B_T1.0,198,22,epr|rpdi|pe_mean|kde_nll,4,0.5147690305790501,live,nan,0.518932968378067,3,0.693163867743891,lsml,True,False,0.031,0,"{""mean_correlation"": 0.7167787870285127}"
a4_antigravity,a4.anchor_s5,c46,gpqa,Llama-8B_T1.0,198,22,epr|rpdi|pe_mean|cusum_shift_idx|kde_nll,5,0.5142485361093039,live,nan,0.5167859494686127,3,1.2305290231068189,lsml,False,False,0.031,0,"{""mean_correlation"": 0.6638067754056716}"
a4_antigravity,a4.anchor_s6,c46,gpqa,Llama-8B_T1.0,198,22,epr|rpdi|pe_mean|cusum_shift_idx|kde_nll|prae,6,0.5104749512036435,live,nan,0.5181522369384766,3,1.5696660753578915,lsml,False,False,0.031,0,"{""mean_correlation"": 0.626948232378334}"
a4_antigravity,a4.anchor_adapt,c46,gpqa,Llama-8B_T1.0,198,22,epr|rpdi|pe_mean,3,0.5047495120364347,live,nan,0.5078074336051941,2,0.3201605565511719,lsml,False,False,0.031,0,"{""size"": 3, ""mean_correlation"": 0.7666268068023036}"
a4_antigravity,a4.intrinsic_k_ah,c46,gpqa,Llama-8B_T1.0,198,22,epr|rpdi|pe_mean|cusum_shift_idx|kde_nll,5,0.5090435914118413,live,nan,nan,2,1.23190771776637,lsml,True,False,0.031,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,gpqa,Llama-8B_T1.0,198,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5336369551073519,live,nan,nan,2,0.4303019913889243,lsml,True,False,0.031,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,gpqa,Llama-8B_T1.0,198,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5361093038386467,live,nan,nan,1,inf,lsml,False,False,0.031,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,gpqa,Llama-8B_T1.0,198,22,epr|trace_length|spectral_centroid|mahalanobis,4,0.5035783994795054,live,nan,0.5152895450592041,3,0.09106724931690838,lsml,True,False,0.031,0,"{""reconstruction_error"": 1487.574018641988}"
a4_antigravity,a4.recon_s5,c46,gpqa,Llama-8B_T1.0,198,22,epr|trace_length|spectral_centroid|sw_var_peak|mahalanobis,5,0.5061808718282368,live,nan,0.5195835828781128,4,0.1019718133144826,lsml,True,False,0.031,0,"{""reconstruction_error"": 1251.0975434138497}"
a4_antigravity,a4.recon_s6,c46,gpqa,Llama-8B_T1.0,198,22,epr|trace_length|spectral_centroid|sw_var_peak|mahalanobis|prae,6,0.5063109954456734,live,nan,0.5182823538780212,4,0.4040850680890653,lsml,True,False,0.031,0,"{""reconstruction_error"": 1052.7793319201774}"
a4_antigravity,a4.recon_adapt,c46,gpqa,Llama-8B_T1.0,198,22,epr|trace_length|spectral_centroid|mahalanobis,4,0.5035783994795054,live,nan,0.5214053094387054,3,0.09106724931690838,lsml,True,False,0.031,0,"{""size"": 4, ""reconstruction_error"": 1487.574018641988}"
a4_antigravity,a4.anchor_s4,c46,gpqa,Qwen-7B_T1.0,198,22,epr|stft_spectral_entropy|sw_var_peak|pe_mean,4,0.45169082125603865,live,nan,0.45972222089767456,2,1.306429323224247,lsml,False,False,0.037,0,"{""mean_correlation"": 0.7729665092111844}"
a4_antigravity,a4.anchor_s5,c46,gpqa,Qwen-7B_T1.0,198,22,epr|stft_spectral_entropy|sw_var_peak|pe_mean|kde_nll,5,0.4403381642512077,live,nan,0.4459541141986847,3,1.9195784880922788,lsml,False,False,0.037,0,"{""mean_correlation"": 0.7100085877781462}"
a4_antigravity,a4.anchor_s6,c46,gpqa,Qwen-7B_T1.0,198,22,epr|stft_spectral_entropy|sw_var_peak|pe_mean|cusum_max|kde_nll,6,0.4571256038647343,live,nan,0.4401570111513138,3,2.808037445293506,lsml,False,False,0.037,0,"{""mean_correlation"": 0.6496998142535474}"
a4_antigravity,a4.anchor_adapt,c46,gpqa,Qwen-7B_T1.0,198,22,epr|sw_var_peak|pe_mean,3,0.4535024154589372,live,nan,0.4631642550230026,2,0.7975613097291063,lsml,False,False,0.037,0,"{""size"": 3, ""mean_correlation"": 0.8476374076710785}"
a4_antigravity,a4.intrinsic_k_ah,c46,gpqa,Qwen-7B_T1.0,198,22,epr|stft_spectral_entropy|sw_var_peak|pe_mean|cusum_max|kde_nll,6,0.4571256038647343,live,nan,nan,3,2.808037445293506,lsml,False,False,0.037,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8, ""k_dim"": 6}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,gpqa,Qwen-7B_T1.0,198,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5234299516908212,live,nan,nan,3,0.39802475556885714,lsml,False,False,0.037,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,gpqa,Qwen-7B_T1.0,198,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5229468599033817,live,nan,nan,1,inf,lsml,False,False,0.037,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,gpqa,Qwen-7B_T1.0,198,22,trace_length|spectral_centroid|pe_mean|mahalanobis,4,0.43031400966183575,live,nan,0.4539855122566223,3,0.18061959200310954,lsml,False,False,0.037,0,"{""reconstruction_error"": 1558.9379799775859}"
a4_antigravity,a4.recon_s5,c46,gpqa,Qwen-7B_T1.0,198,22,trace_length|spectral_centroid|pe_mean|hurst_exponent|mahalanobis,5,0.4205314009661836,live,nan,0.4504830986261368,2,0.4031309655095403,lsml,True,False,0.037,0,"{""reconstruction_error"": 1338.896136929432}"
a4_antigravity,a4.recon_s6,c46,gpqa,Qwen-7B_T1.0,198,22,trace_length|spectral_centroid|stft_max_high_power|pe_mean|hurst_exponent|mahalanobis,6,0.46099033816425117,live,nan,0.43532608449459076,3,0.6558373687066793,lsml,False,False,0.037,0,"{""reconstruction_error"": 1139.9079784129078}"
a4_antigravity,a4.recon_adapt,c46,gpqa,Qwen-7B_T1.0,198,22,trace_length|spectral_centroid|pe_mean|mahalanobis,4,0.43031400966183575,live,nan,0.480434775352478,3,0.18061959200310954,lsml,False,False,0.037,0,"{""size"": 4, ""reconstruction_error"": 1558.9379799775859}"
a4_antigravity,a4.anchor_s4,c46,gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,20,epr|spectral_centroid|stft_spectral_entropy|pe_mean,4,0.555138888888889,live,nan,0.5329861044883728,2,0.6158080939235089,lsml,False,False,0.032,0,"{""mean_correlation"": 0.6089994658726643}"
a4_antigravity,a4.anchor_s5,c46,gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,20,epr|hl_ratio|spectral_centroid|stft_spectral_entropy|pe_mean,5,0.5505555555555556,live,nan,0.5341666638851166,2,2.151804162649087,lsml,False,False,0.032,0,"{""mean_correlation"": 0.5618059533168072}"
a4_antigravity,a4.anchor_s6,c46,gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,20,epr|low_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|pe_mean,6,0.5359722222222223,live,nan,0.5209027826786041,3,5.229036114417653,lsml,False,False,0.032,0,"{""mean_correlation"": 0.5258376690920119}"
a4_antigravity,a4.anchor_adapt,c46,gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,20,epr|stft_spectral_entropy|pe_mean,3,0.5658333333333334,live,nan,0.5281944274902344,2,0.24910115584065945,lsml,False,False,0.032,0,"{""size"": 3, ""mean_correlation"": 0.6848483817848408}"
a4_antigravity,a4.intrinsic_k_ah,c46,gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,20,epr|hl_ratio|spectral_centroid|stft_spectral_entropy|pe_mean,5,0.5505555555555556,live,nan,nan,2,2.151804162649087,lsml,False,False,0.032,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.52125,live,nan,nan,2,1.1595255970321023,lsml,False,False,0.032,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5502777777777779,live,nan,nan,1,inf,lsml,False,False,0.032,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,20,epr|spectral_centroid|cusum_max|mahalanobis,4,0.5443055555555556,live,nan,0.5322222411632538,2,0.3355074951517615,lsml,True,False,0.032,0,"{""reconstruction_error"": 1524.9597609876141}"
a4_antigravity,a4.recon_s5,c46,gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,20,epr|spectral_centroid|sw_var_peak|cusum_max|mahalanobis,5,0.5388888888888889,live,nan,0.5205555558204651,4,0.10457916485099228,lsml,True,False,0.032,0,"{""reconstruction_error"": 1303.8411662569763}"
a4_antigravity,a4.recon_s6,c46,gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,20,epr|spectral_centroid|stft_max_high_power|sw_var_peak|cusum_max|mahalanobis,6,0.5501388888888888,live,nan,0.5431250035762787,5,0.1315025146016694,lsml,True,False,0.032,0,"{""reconstruction_error"": 1095.0941583079666}"
