selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
reference_macros,ref.ALL_H16,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.655514348398802,live,nan,0.6587056517601013,4,11.112820554713801,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,math500_dsmath7b,300,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7512092989675836,live,nan,0.7550718359685221,2,0.382705516723039,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,math500_dsmath7b,300,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.7868023969388491,live,nan,0.7575987293336222,3,0.8608475813344081,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,math500_dsmath7b,300,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.7155440040430295,live,nan,0.7733376651505306,2,6.75612422045392,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,math500_dsmath7b,300,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.7663706591581836,live,nan,0.7550718359685221,2,0.19079007440738677,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,math500_dsmath7b,300,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7386470290953722,live,nan,0.725471085120208,3,0.0992171792467275,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,math500_dsmath7b,300,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.7097682477799436,live,nan,0.7726517940942892,4,18.950461792871312,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9108772819472617,live,nan,0.9180083671399595,2,3.8946499415026494,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.8900862068965518,live,nan,0.9151242393509128,2,5.487211680567988,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,math500_qwenmath7b,300,28,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.904918864097363,live,nan,0.9088488843813387,3,17.557436010685453,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.9082150101419879,live,nan,0.9180083671399595,2,3.3261888928093026,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.8976293103448276,live,nan,0.9051724137931034,2,0.6442075316878819,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,14,0.8901495943204868,live,nan,0.9075177484787018,4,55.61854334484982,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 14}"
reference_macros,ref.GOOD_5,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8357965659639208,live,nan,0.8120788958921974,2,2.237980833738632,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.8357422299500108,live,nan,0.827809171919148,3,5.168938516343004,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,math500_r1distill8b,300,28,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.8106389915235819,live,nan,0.8245761790915018,3,14.146265900600095,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.8381330145620517,live,nan,0.8120788958921974,2,2.1982989539893136,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.8401434470767224,live,nan,0.8166159530536841,3,0.39621973059446014,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,14,0.7930884590306455,live,nan,0.8337589654422952,6,25.439071822112943,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 14}"
reference_macros,ref.GOOD_5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8361589836999673,live,nan,0.7935173508944,2,4.036259517240251,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.8328896361683247,live,nan,0.8065480360562327,2,8.037980727375453,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.7532576712904583,live,nan,0.8065246835738639,3,16.244155851968667,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.843351548269581,live,nan,0.7935173508944,2,3.758461951903641,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,math500_r1distill8b_mn4096,300,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.807995889963103,live,nan,0.7998458736163654,2,1.0520395713125472,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,15,0.7480734202045678,live,nan,0.8114520573536967,6,35.286415891281585,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 15}"
reference_macros,ref.GOOD_5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7997159090909091,live,nan,0.7930063199934123,3,1.7760383316368278,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.8092908020421608,live,nan,0.791249485342556,2,4.102492249449726,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.7739881834650857,live,nan,0.8028085886034255,4,9.27474244253577,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.7981532032279314,live,nan,0.7930063199934123,4,1.247115316138089,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7824201251646904,live,nan,0.7812622488471673,3,0.2799799612071944,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.7659844367588932,live,nan,0.8107420331027668,5,21.099493548369278,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6649451214427625,live,nan,0.6741245709205996,2,2.784265060266133,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.6759889194811037,live,nan,0.6816856250846302,2,4.999447288736295,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.6741704719930781,live,nan,0.6853255801321798,3,14.832375663282422,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.6598348020401497,live,nan,0.6741245709205996,2,1.786057727166792,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6528960899171409,live,nan,0.6800266838234674,3,0.27610297616623314,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.6700868065782357,live,nan,0.687484078065484,6,38.03700550434731,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7038600142606618,live,nan,0.6753579618816365,4,1.4528553886562559,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.703590217956871,live,nan,0.68501281532443,2,2.9432658739209536,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.6613670964136362,live,nan,0.7023279566784222,5,8.59725439558447,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.6134589813262417,live,nan,0.6753579618816365,2,1.3138809403298815,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7118768187161552,live,nan,0.663226763793336,3,0.30388634378253604,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.6798288720587385,live,nan,0.7102387697288547,5,17.200388211110035,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7500404007756949,live,nan,0.6781876212023271,3,0.3370069998709812,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.7623222365869424,live,nan,0.6953478506787331,2,0.9551591804784444,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.6440287653522947,live,nan,0.6836922268907564,5,3.835506437918699,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.753615869424693,live,nan,0.6781876212023271,3,0.30335354918938573,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
