selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
simple_stats,mad_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,high_band_power|hurst_exponent|cusum_shift_idx|logprob_margin,4,0.6700570718200825,live,nan,0.6632385849952698,3,0.1794186078609561,lsml,True,False,0.006,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,high_band_power|pe_mean|hurst_exponent|cusum_shift_idx|logprob_margin,5,0.6717522743967904,live,nan,0.6763575673103333,4,0.2289585661810724,lsml,True,False,0.006,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,trace_length|high_band_power|pe_mean|hurst_exponent|cusum_shift_idx|logprob_margin,6,0.7202915748431938,live,nan,0.6837976574897766,2,0.13652554697975397,lsml,False,False,0.006,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,spectral_entropy|stft_spectral_entropy|cusum_max_spilled|topk_tail_mass,4,0.6396376033602683,live,nan,0.6767342984676361,3,0.40466467563059766,lsml,True,False,0.006,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,spectral_entropy|stft_spectral_entropy|cusum_max|cusum_max_spilled|topk_tail_mass,5,0.6063174549358649,live,nan,0.6829594373703003,2,1.3060309920059427,lsml,True,False,0.006,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,spectral_entropy|dominant_freq|stft_spectral_entropy|cusum_max|cusum_max_spilled|topk_tail_mass,6,0.6805673277956715,live,nan,0.6769603192806244,4,1.621264219389316,lsml,True,False,0.006,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,dominant_freq|rpdi|pe_mean|varentropy,4,0.6116667608445875,live,nan,0.6700947284698486,3,0.7954189221913011,lsml,False,False,0.006,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,dominant_freq|stft_max_high_power|rpdi|pe_mean|varentropy,5,0.6362095270384811,live,nan,0.6689552068710327,4,0.5927463797496502,lsml,False,False,0.006,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,spectral_entropy|dominant_freq|stft_max_high_power|rpdi|pe_mean|varentropy,6,0.6737865174888399,live,nan,0.6847959160804749,5,0.36404096218706056,lsml,False,False,0.006,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|cusum_max|sw_var_peak_spilled|logprob_margin,4,0.703247037357686,live,nan,0.6599070429801941,2,1.4705537377757578,lsml,False,False,0.007,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,high_band_power|stft_max_high_power|cusum_max_spilled|min_spilled|logprob_margin,5,0.6462865733888159,live,nan,0.6813646852970123,2,0.1711055234049679,lsml,True,False,0.007,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,hl_ratio|hurst_exponent|cusum_shift_idx|sw_var_peak_spilled|mean_top1_logprob|logprob_margin,6,0.6922878208171586,live,nan,0.6803232133388519,4,1.2608748654120099,lsml,True,False,0.007,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,high_band_power|stft_max_high_power|pe_mean|cusum_shift_idx,4,0.5581217825192467,live,nan,0.6789699196815491,3,0.5578045799323555,lsml,True,False,0.007,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,high_band_power|stft_max_high_power|pe_mean|hurst_exponent|cusum_shift_idx,5,0.5619059587976281,live,nan,0.6857527792453766,3,0.21325748709935535,lsml,True,False,0.007,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,high_band_power|stft_max_high_power|pe_mean|hurst_exponent|cusum_shift_idx|logprob_margin,6,0.6583791809795105,live,nan,0.6831171214580536,3,0.18603999693339654,lsml,True,False,0.007,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,cusum_max|cusum_max_spilled|min_spilled|topk_tail_mass,4,0.6852896547230057,live,nan,0.6782309710979462,3,1.5613113090899737,lsml,True,False,0.007,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,dominant_freq|cusum_max|cusum_max_spilled|min_spilled|topk_tail_mass,5,0.6743979296413177,live,nan,0.676732212305069,3,1.7345873177714992,lsml,True,False,0.007,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,hl_ratio|dominant_freq|cusum_max|cusum_max_spilled|min_spilled|topk_tail_mass,6,0.6575925563902775,live,nan,0.6768578886985779,2,2.3403098707383263,lsml,False,False,0.007,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,dominant_freq|stft_max_high_power|pe_mean|cusum_shift_idx,4,0.585015965220953,live,nan,0.6678000688552856,3,0.9457114534680209,lsml,True,False,0.007,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,dominant_freq|stft_max_high_power|rpdi|pe_mean|cusum_shift_idx,5,0.629851239515551,live,nan,0.6798612475395203,4,0.4546181014229456,lsml,True,False,0.007,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,dominant_freq|stft_max_high_power|rpdi|pe_mean|cusum_shift_idx|min_spilled,6,0.6437777529533332,live,nan,0.6799252331256866,4,0.4750421015154785,lsml,True,False,0.007,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,stft_spectral_entropy|rpdi|logprob_margin|renyi_entropy_2,4,0.8185002802466171,live,nan,0.7760229110717773,2,0.3844077003270599,lsml,False,False,0.004,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,stft_spectral_entropy|pe_mean|hurst_exponent|cusum_shift_idx|cusum_max_spilled,5,0.7099247337657137,live,nan,0.7912763357162476,3,0.38729862166409185,lsml,True,False,0.004,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,trace_length|low_band_power|hl_ratio|rpdi|varentropy|renyi_entropy_2,6,0.8208223236448075,live,nan,0.8013151586055756,2,2.864846574348544,lsml,False,False,0.004,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,stft_max_high_power|pe_mean|hurst_exponent|cusum_shift_idx,4,0.46140603731283536,live,nan,0.7914364635944366,3,0.6583380177269997,lsml,True,False,0.004,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,high_band_power|stft_max_high_power|pe_mean|hurst_exponent|cusum_shift_idx,5,0.7011370005604933,live,nan,0.7942089140415192,4,0.4624217063355913,lsml,True,False,0.004,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,spectral_entropy|high_band_power|stft_max_high_power|pe_mean|hurst_exponent|cusum_shift_idx,6,0.6011690287452959,live,nan,0.7931179404258728,2,0.394344382260342,lsml,True,False,0.004,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,trace_length|cusum_max|cusum_max_spilled|topk_tail_mass,4,0.7980823124349428,live,nan,0.785751461982727,2,3.332150207849496,lsml,True,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,trace_length|cusum_max|cusum_max_spilled|mean_top1_logprob|topk_tail_mass,5,0.8084114020337896,live,nan,0.7934482395648956,2,6.057050724149221,lsml,False,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,trace_length|cusum_max|cusum_max_spilled|mean_top1_logprob|renyi_entropy_2|topk_tail_mass,6,0.8051285130915206,live,nan,0.8000640571117401,2,10.483627971248175,lsml,False,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,stft_max_high_power|stft_spectral_entropy|pe_mean|epr_spilled,4,0.761610216990952,live,nan,0.7818280160427094,3,0.6482437628011294,lsml,True,False,0.004,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,spectral_entropy|stft_max_high_power|stft_spectral_entropy|pe_mean|epr_spilled,5,0.661962527023781,live,nan,0.7989330589771271,4,0.44812972249061134,lsml,False,False,0.004,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,spectral_entropy|stft_max_high_power|stft_spectral_entropy|rpdi|pe_mean|epr_spilled,6,0.787292817679558,live,nan,0.8001441359519958,4,0.37546697747793123,lsml,False,False,0.004,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,stft_max_high_power|sw_var_peak|renyi_entropy_2|topk_tail_mass,4,0.8322389870346502,live,nan,0.806088387966156,2,1.3289019630678647,lsml,False,False,0.004,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|hl_ratio|pe_mean|cusum_shift_idx|min_spilled,5,0.8050875729774811,live,nan,0.8188490271568298,4,0.056037070621871264,lsml,True,False,0.004,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,high_band_power|stft_spectral_entropy|pe_mean|cusum_max|varentropy|renyi_entropy_2,6,0.8123436196830692,live,nan,0.8144211173057556,3,1.4773803441134419,lsml,True,False,0.004,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,spectral_entropy|hl_ratio|stft_spectral_entropy|pe_mean,4,0.4306240048525286,live,nan,0.8085298538208008,3,0.35012670624856734,lsml,True,False,0.004,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,spectral_entropy|hl_ratio|stft_max_high_power|stft_spectral_entropy|pe_mean,5,0.4956706346197589,live,nan,0.8239479660987854,4,0.40573183152878545,lsml,True,False,0.004,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,spectral_entropy|high_band_power|hl_ratio|stft_max_high_power|stft_spectral_entropy|pe_mean,6,0.47852756084615966,live,nan,0.8212904632091522,5,0.5595193323583562,lsml,False,False,0.004,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,cusum_max|cusum_max_spilled|min_spilled|topk_tail_mass,4,0.8178102964591705,live,nan,0.8187921643257141,2,1.5233652756180054,lsml,False,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,cusum_max|cusum_max_spilled|min_spilled|renyi_entropy_2|topk_tail_mass,5,0.8358935476533476,live,nan,0.8104026019573212,2,4.040812449434914,lsml,False,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,cusum_max|cusum_max_spilled|min_spilled|mean_top1_logprob|renyi_entropy_2|topk_tail_mass,6,0.8406171809841535,live,nan,0.8229016661643982,2,8.488085947861398,lsml,False,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,spectral_entropy|high_band_power|rpdi|pe_mean,4,0.7379710364697855,live,nan,0.8148191869258881,3,0.7419212622443563,lsml,True,False,0.004,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,spectral_entropy|high_band_power|stft_max_high_power|rpdi|pe_mean,5,0.6285768443399803,live,nan,0.8145272433757782,4,0.672536189344744,lsml,True,False,0.004,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,spectral_entropy|high_band_power|stft_max_high_power|rpdi|pe_mean|cusum_shift_idx,6,0.7405186139965123,live,nan,0.8159792125225067,5,0.38210182349458416,lsml,True,False,0.004,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,stft_max_high_power|sw_var_peak|sw_var_peak_spilled|topk_tail_mass,4,0.7568474507414178,live,nan,0.7244668006896973,2,0.5371741892534024,lsml,False,False,0.006,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,spectral_entropy|sw_var_peak|hurst_exponent|mean_top1_logprob|logprob_margin,5,0.8023562868169816,live,nan,0.7610867321491241,2,0.8249234622653652,lsml,False,False,0.006,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,trace_length|spectral_entropy|sw_var_peak|hurst_exponent|logprob_margin|renyi_entropy_2,6,0.7838878732480196,live,nan,0.7700548470020294,3,1.3988335870746749,lsml,False,False,0.006,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,spectral_entropy|low_band_power|spectral_centroid|cusum_shift_idx,4,0.7149705464147877,live,nan,0.734619140625,3,0.4776052183552434,lsml,True,False,0.006,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,spectral_entropy|low_band_power|spectral_centroid|stft_spectral_entropy|cusum_shift_idx,5,0.5986309161080643,live,nan,0.7490412294864655,2,0.46867173722636374,lsml,True,False,0.006,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,spectral_entropy|low_band_power|spectral_centroid|stft_spectral_entropy|hurst_exponent|cusum_shift_idx,6,0.601157830591103,live,nan,0.7660390138626099,3,0.7552869321424355,lsml,True,False,0.006,0,"{""rule"": ""mad"", ""size"": 6}"
